Antecedent,Consequent,Support,Confidence,Lift,Count
heureux gaming,donc gaming,0.0012511729746637473,0.10084033613445378,10.288932594314321,12
te accessoires,dépasser accessoires,0.001146908560108435,0.11578947368421054,10.282748538011697,11
appuyer art & crafts,service art & crafts,0.001146908560108435,0.12222222222222222,10.282748538011695,11
dépasser accessoires,te accessoires,0.001146908560108435,0.10185185185185185,10.282748538011695,11
bien pet care,fort pet care,0.0012511729746637473,0.10714285714285715,10.276071428571429,12
réserver informatique,trembler informatique,0.0012511729746637473,0.12000000000000001,10.276071428571429,12
fort pet care,bien pet care,0.0012511729746637473,0.12000000000000001,10.276071428571429,12
trembler informatique,réserver informatique,0.0012511729746637473,0.10714285714285715,10.276071428571429,12
yeux jouets & enfants,éloigner jouets & enfants,0.001146908560108435,0.11458333333333333,10.27073598130841,11
yeux sports & loisirs,main sports & loisirs,0.001146908560108435,0.11458333333333333,10.27073598130841,11
main sports & loisirs,yeux sports & loisirs,0.001146908560108435,0.102803738317757,10.27073598130841,11
éloigner jouets & enfants,yeux jouets & enfants,0.001146908560108435,0.102803738317757,10.27073598130841,11
cours sports & loisirs,espace sports & loisirs,0.0012511729746637473,0.11764705882352941,10.257754010695187,12
sommet livres & médias,résistance livres & médias,0.0009383797309978105,0.10588235294117648,10.257754010695187,9
espace sports & loisirs,cours sports & loisirs,0.0012511729746637473,0.1090909090909091,10.257754010695187,12
par chaussures,français chaussures,0.001146908560108435,0.11224489795918367,10.252769679300291,11
français chaussures,par chaussures,0.001146908560108435,0.10476190476190475,10.252769679300291,11
blond chaussures,étude chaussures,0.0012511729746637473,0.11009174311926606,10.251358332591076,12
étude chaussures,blond chaussures,0.0012511729746637473,0.11650485436893204,10.251358332591076,12
préparer chaussettes & lingerie,agiter chaussettes & lingerie,0.0012511729746637473,0.11428571428571428,10.244058744993325,12
agiter chaussettes & lingerie,préparer chaussettes & lingerie,0.0012511729746637473,0.11214953271028039,10.244058744993325,12
situation accessoires,pays accessoires,0.001146908560108435,0.10679611650485436,10.242815533980583,11
pays accessoires,situation accessoires,0.001146908560108435,0.11,10.242815533980583,11
dos accessoires,situation accessoires,0.001146908560108435,0.11,10.242815533980583,11
situation accessoires,dos accessoires,0.001146908560108435,0.10679611650485436,10.242815533980583,11
aussi beauté & santé,épaule beauté & santé,0.0014597018037743718,0.12173913043478261,10.242105263157894,14
épaule beauté & santé,aussi beauté & santé,0.0014597018037743718,0.12280701754385964,10.242105263157894,14
vingt téléphonie,très téléphonie,0.0009383797309978105,0.1046511627906977,10.241931656383485,9
fauteuil téléphonie,très téléphonie,0.0009383797309978105,0.1046511627906977,10.241931656383485,9
voie informatique,conversation informatique,0.0009383797309978105,0.1046511627906977,10.241931656383485,9
puissance gaming,si gaming,0.001146908560108435,0.10784313725490195,10.240827023878857,11
cher auto & moto,chien auto & moto,0.001146908560108435,0.10891089108910891,10.240827023878857,11
chien auto & moto,cher auto & moto,0.001146908560108435,0.10784313725490195,10.240827023878857,11
force téléphonie,oreille téléphonie,0.001146908560108435,0.10784313725490195,10.240827023878857,11
oreille téléphonie,force téléphonie,0.001146908560108435,0.10891089108910891,10.240827023878857,11
si gaming,puissance gaming,0.001146908560108435,0.10891089108910891,10.240827023878857,11
foi sports & loisirs,part sports & loisirs,0.0010426441455531226,0.10989010989010989,10.232582951029553,10
empêcher accessoires,situation accessoires,0.0010426441455531226,0.10989010989010989,10.232582951029553,10
saison accessoires,pays accessoires,0.0008341153164424981,0.10666666666666666,10.2304,8
jouer chaussettes & lingerie,triste chaussettes & lingerie,0.0012511729746637473,0.10344827586206898,10.228581585495913,12
triste chaussettes & lingerie,jouer chaussettes & lingerie,0.0012511729746637473,0.12371134020618557,10.228581585495913,12
agiter sports & loisirs,un sports & loisirs,0.0008341153164424981,0.10126582278481013,10.223584277148568,8
champ accessoires,te accessoires,0.0008341153164424981,0.10126582278481013,10.223584277148568,8
quitter mode & vêtements,quand mode & vêtements,0.0008341153164424981,0.10126582278481013,10.223584277148568,8
épaule beauté & santé,terre beauté & santé,0.0013554373892190595,0.11403508771929824,10.221593703885883,13
terre beauté & santé,épaule beauté & santé,0.0013554373892190595,0.12149532710280374,10.221593703885882,13
aile auto & moto,chien auto & moto,0.0010426441455531226,0.10869565217391304,10.220588235294116,10
souffrir montres,bon montres,0.0010426441455531226,0.10869565217391304,10.220588235294116,10
chacun livres & médias,confier livres & médias,0.0010426441455531226,0.10869565217391304,10.220588235294116,10
brûler sacs & bagages,retomber sacs & bagages,0.0010426441455531226,0.10869565217391304,10.220588235294116,10
immense beauté & santé,appartement beauté & santé,0.0009383797309978105,0.10975609756097562,10.220104191333176,9
davantage bijoux,cheveu bijoux,0.001146908560108435,0.11827956989247311,10.219994187736122,11
plaine électronique,anglais électronique,0.0009383797309978105,0.10227272727272728,10.21768465909091,9
accomplir sports & loisirs,examiner sports & loisirs,0.0009383797309978105,0.10227272727272728,10.21768465909091,9
claire auto & moto,après auto & moto,0.0009383797309978105,0.10227272727272728,10.21768465909091,9
type pet care,bien pet care,0.0013554373892190595,0.11926605504587155,10.213220838794232,13
bien pet care,type pet care,0.0013554373892190595,0.11607142857142856,10.213220838794232,13
agiter sports & loisirs,magnifique sports & loisirs,0.0009383797309978105,0.1139240506329114,10.21164083757246,9
trembler gaming,vieil gaming,0.0013554373892190595,0.11818181818181818,10.21154791154791,13
montagne bijoux,cheveu bijoux,0.0013554373892190595,0.11818181818181818,10.21154791154791,13
vieil gaming,trembler gaming,0.0013554373892190595,0.1171171171171171,10.21154791154791,13
cheveu bijoux,montagne bijoux,0.0013554373892190595,0.1171171171171171,10.21154791154791,13
mon électronique,si électronique,0.0008341153164424981,0.1,10.203191489361704,8
ci jouets & enfants,aussitôt jouets & enfants,0.0008341153164424981,0.1,10.203191489361704,8
secrétaire sports & loisirs,passer sports & loisirs,0.0009383797309978105,0.1,10.203191489361704,9
recherche téléphonie,par téléphonie,0.0009383797309978105,0.1,10.203191489361704,9
jardin téléphonie,inquiétude téléphonie,0.0009383797309978105,0.1,10.203191489361704,9
soutenir alimentation,force alimentation,0.0009383797309978105,0.1,10.203191489361704,9
par téléphonie,amener téléphonie,0.0010426441455531226,0.10638297872340424,10.203191489361702,10
lutter bijoux,rapporter bijoux,0.0010426441455531226,0.10638297872340424,10.203191489361702,10
coeur auto & moto,tuer auto & moto,0.0010426441455531226,0.10638297872340424,10.203191489361702,10
par téléphonie,docteur téléphonie,0.0010426441455531226,0.10638297872340424,10.203191489361702,10
plutôt auto & moto,cuisine auto & moto,0.0010426441455531226,0.10638297872340424,10.203191489361702,10
colon montres,vin montres,0.0012511729746637473,0.12121212121212122,10.197767145135566,12
prochain alimentation,rejeter alimentation,0.0010426441455531226,0.10526315789473684,10.197767145135565,10
minute sacs & bagages,davantage sacs & bagages,0.0010426441455531226,0.10526315789473684,10.197767145135565,10
davantage sacs & bagages,minute sacs & bagages,0.0010426441455531226,0.101010101010101,10.197767145135565,10
vin montres,colon montres,0.0012511729746637473,0.10526315789473684,10.197767145135565,12
rejeter alimentation,prochain alimentation,0.0010426441455531226,0.101010101010101,10.197767145135565,10
peser beauté & santé,million beauté & santé,0.0009383797309978105,0.10843373493975905,10.195960311835579,9
lequel jouets & enfants,yeux jouets & enfants,0.0010426441455531226,0.10204081632653061,10.19451530612245,10
yeux jouets & enfants,lequel jouets & enfants,0.0010426441455531226,0.10416666666666666,10.19451530612245,10
larme mode & vêtements,mari mode & vêtements,0.0009383797309978105,0.11250000000000002,10.179127358490568,9
penser gaming,heureux gaming,0.0013554373892190595,0.1262135922330097,10.172391286611733,13
heureux gaming,penser gaming,0.0013554373892190595,0.1092436974789916,10.172391286611733,13
passage montres,selon montres,0.001146908560108435,0.12087912087912088,10.169751301330248,11
femme bijoux,vêtement bijoux,0.001146908560108435,0.13253012048192772,10.16877108433735,11
champ art & crafts,art art & crafts,0.0008341153164424981,0.1038961038961039,10.168036045587067,8
théâtre informatique,examiner informatique,0.0012511729746637473,0.10810810810810811,10.165341812400635,12
somme beauté & santé,million beauté & santé,0.0012511729746637473,0.10810810810810811,10.165341812400635,12
million beauté & santé,somme beauté & santé,0.0012511729746637473,0.11764705882352941,10.165341812400635,12
examiner informatique,théâtre informatique,0.0012511729746637473,0.11764705882352941,10.165341812400635,12
creuser informatique,théâtre informatique,0.0010426441455531226,0.1176470588235294,10.165341812400634,10
après auto & moto,plein auto & moto,0.0012511729746637473,0.125,10.159957627118644,12
plein auto & moto,après auto & moto,0.0012511729746637473,0.1016949152542373,10.159957627118644,12
espace sports & loisirs,part sports & loisirs,0.0012511729746637473,0.1090909090909091,10.158164165931158,12
part sports & loisirs,espace sports & loisirs,0.0012511729746637473,0.11650485436893204,10.158164165931158,12
blanc chaussettes & lingerie,trésor chaussettes & lingerie,0.0009383797309978105,0.10588235294117648,10.155176470588236,9
détacher pet care,fort pet care,0.0009383797309978105,0.10588235294117648,10.155176470588236,9
résister téléphonie,docteur téléphonie,0.0009383797309978105,0.10588235294117648,10.155176470588236,9
sommet livres & médias,rêve livres & médias,0.0009383797309978105,0.10588235294117648,10.155176470588236,9
défaut sacs & bagages,queue sacs & bagages,0.0009383797309978105,0.10588235294117648,10.155176470588236,9
violence art & crafts,hiver art & crafts,0.0009383797309978105,0.11538461538461539,10.152787579393085,9
dépasser accessoires,battre accessoires,0.0012511729746637473,0.1111111111111111,10.149206349206349,12
joue accessoires,battre accessoires,0.0009383797309978105,0.1111111111111111,10.149206349206349,9
battre accessoires,dépasser accessoires,0.0012511729746637473,0.11428571428571428,10.149206349206349,12
situation accessoires,et accessoires,0.001146908560108435,0.10679611650485436,10.141401518792655,11
étude chaussures,entier chaussures,0.001146908560108435,0.10679611650485436,10.141401518792655,11
besoin montres,épais montres,0.001146908560108435,0.10679611650485436,10.141401518792655,11
épais montres,besoin montres,0.001146908560108435,0.10891089108910891,10.141401518792655,11
entier chaussures,étude chaussures,0.001146908560108435,0.10891089108910891,10.141401518792655,11
et accessoires,situation accessoires,0.001146908560108435,0.10891089108910891,10.141401518792655,11
pas pet care,chanter pet care,0.001146908560108435,0.10784313725490195,10.140426758938869,11
rose pet care,prononcer pet care,0.001146908560108435,0.10784313725490195,10.140426758938869,11
service montres,terre montres,0.001146908560108435,0.10784313725490195,10.140426758938869,11
terre montres,service montres,0.001146908560108435,0.10784313725490195,10.140426758938869,11
lui chaussettes & lingerie,chiffre chaussettes & lingerie,0.001146908560108435,0.10784313725490195,10.140426758938869,11
chanter pet care,pas pet care,0.001146908560108435,0.10784313725490195,10.140426758938869,11
chiffre chaussettes & lingerie,lui chaussettes & lingerie,0.001146908560108435,0.10784313725490195,10.140426758938869,11
pas pet care,rose pet care,0.001146908560108435,0.10784313725490195,10.140426758938869,11
rose pet care,pas pet care,0.001146908560108435,0.10784313725490195,10.140426758938869,11
prononcer pet care,rose pet care,0.001146908560108435,0.10784313725490195,10.140426758938869,11
calme gaming,ci gaming,0.0013554373892190595,0.11206896551724138,10.140126870527,13
ci gaming,calme gaming,0.0013554373892190595,0.12264150943396225,10.140126870527,13
cercle bijoux,empire bijoux,0.0009383797309978105,0.1046511627906977,10.1384778012685,9
fauteuil téléphonie,second téléphonie,0.0010426441455531226,0.11627906976744186,10.138477801268499,10
petit téléphonie,certain téléphonie,0.0010426441455531226,0.10989010989010989,10.134192730346577,10
jouer jouets & enfants,éloigner jouets & enfants,0.0013554373892190595,0.11304347826086956,10.132710280373832,13
image jouets & enfants,jouer jouets & enfants,0.0013554373892190595,0.12149532710280374,10.132710280373832,13
éloigner jouets & enfants,jouer jouets & enfants,0.0013554373892190595,0.12149532710280374,10.132710280373832,13
jouer jouets & enfants,image jouets & enfants,0.0013554373892190595,0.11304347826086956,10.132710280373832,13
