CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST004844,25,4,438.76,4.333333333333333,0.0,0.18213304102298422,Low
CUST001708,15,6,713.46,4.666666666666667,0.0,0.18208599657241378,Low
CUST006732,138,7,676.48,2.6666666666666665,0.0,0.18203722582585918,Low
CUST007053,45,7,712.11,3.25,0.0,0.18198259225205238,Low
CUST001499,43,9,948.93,2.25,11.11,0.18196069779965196,Low
CUST000006,3,7,793.12,4.333333333333333,0.0,0.18174432816415165,Low
CUST002621,5,7,741.03,3.6,0.0,0.18172392281862582,Low
CUST009339,5,7,709.62,4.0,0.0,0.18161404205959808,Low
CUST007715,20,4,420.20000000000005,3.5,0.0,0.18159759892954824,Low
CUST009512,126,7,632.87,4.25,0.0,0.18156713422725754,Low
CUST004509,94,6,798.37,4.333333333333333,0.0,0.18153741875660057,Low
CUST002444,75,6,476.07,3.8,0.0,0.1814605722027818,Low
CUST000494,79,3,160.12,4.666666666666667,0.0,0.18143519441098926,Low
CUST007314,123,9,1115.75,3.8,0.0,0.18139493636847664,Low
CUST004211,30,3,386.67,5.0,0.0,0.18128302591681691,Low
CUST000155,153,7,779.27,3.3333333333333335,0.0,0.18114854193024804,Low
CUST001892,114,6,510.15000000000003,3.6666666666666665,0.0,0.1811397879961461,Low
CUST001568,36,3,313.09000000000003,1.5,33.33,0.18113033592560843,Low
CUST005936,40,6,511.55,4.0,16.67,0.18100670983014344,Low
CUST000944,45,3,436.04,2.0,0.0,0.18092366668740187,Low
CUST002548,144,6,629.4,4.0,0.0,0.1808563866199475,Low
CUST007986,39,6,500.7,3.6,0.0,0.18085184687887046,Low
CUST004899,35,8,761.72,3.0,0.0,0.18084873431898377,Low
CUST006207,37,8,970.87,2.6,12.5,0.1808058799669441,Low
CUST001065,52,7,681.61,3.1666666666666665,0.0,0.18076873595681442,Low
CUST006930,76,7,722.26,4.571428571428571,0.0,0.18073813051952495,Low
CUST007992,83,6,735.53,3.5,0.0,0.18067905848389068,Low
CUST000978,117,3,231.24,3.0,0.0,0.18066224015051735,Low
CUST004745,42,7,562.25,3.3333333333333335,0.0,0.18063020143172004,Low
CUST000854,100,5,403.49,2.6666666666666665,20.0,0.18059217319017687,Low
CUST004561,129,6,509.97,3.75,0.0,0.180580200375817,Low
CUST008926,110,6,475.73,4.0,0.0,0.18050613451243794,Low
CUST002964,116,7,734.94,3.6666666666666665,14.29,0.18035668867088506,Low
CUST009347,73,7,640.09,3.2,0.0,0.1801672238505675,Low
CUST009586,169,5,676.52,4.25,0.0,0.18012736781093788,Low
CUST007343,4,4,495.71999999999997,4.333333333333333,0.0,0.17996027006104612,Low
CUST007763,56,15,1528.98,3.7777777777777777,20.0,0.17985687515370166,Low
CUST008658,51,1,146.34,0.0,0.0,0.17983308909157447,Low
CUST004403,93,8,759.78,4.5,0.0,0.1797839781632107,Low
CUST008849,52,8,700.84,4.0,0.0,0.1796900514380429,Low
CUST001924,40,4,359.2,2.5,0.0,0.17965219146316685,Low
CUST004957,36,4,324.94,4.0,0.0,0.17958672215319232,Low
CUST000422,126,3,387.40999999999997,4.666666666666667,0.0,0.1795804412228819,Low
CUST004712,134,1,56.97,5.0,0.0,0.17954207221140314,Low
CUST003086,157,1,152.17,5.0,0.0,0.17952415101496413,Low
CUST008099,129,10,1188.8799999999999,3.5714285714285716,10.0,0.17949405884928674,Low
CUST006681,102,7,771.7,3.5,0.0,0.17945320207420248,Low
CUST004724,65,7,1022.6400000000001,3.8333333333333335,0.0,0.17940606736904838,Low
CUST007650,60,8,816.8299999999999,3.2,0.0,0.17935276125586497,Low
CUST009758,168,8,1015.3299999999999,3.2,0.0,0.1792727002645775,Low
CUST009186,63,9,1182.43,4.0,0.0,0.1792553075367814,Low
CUST001878,31,7,707.1,4.333333333333333,0.0,0.17922490193044813,Low
CUST004987,102,3,318.73,3.0,0.0,0.17917808312225966,Low
CUST003552,2,8,736.1,3.75,0.0,0.17916674970208107,Low
CUST001233,22,6,784.0699999999999,3.0,0.0,0.1791297127461263,Low
CUST009674,145,10,1046.48,4.125,0.0,0.179112693074282,Low
CUST001114,14,7,746.82,4.0,0.0,0.17898003325937129,Low
CUST003492,113,4,307.73,4.25,0.0,0.17888792813950535,Low
CUST001110,19,6,486.29,3.3333333333333335,16.67,0.17886966019751585,Low
CUST008718,147,4,317.11,3.5,0.0,0.1788409889315982,Low
CUST002789,70,6,601.8100000000001,3.8333333333333335,0.0,0.17876008070595784,Low
CUST006437,122,3,430.46999999999997,4.0,0.0,0.17873337527603111,Low
CUST006266,15,7,847.29,4.2,0.0,0.1787285832695474,Low
CUST007258,142,8,703.84,3.75,0.0,0.17867502497723145,Low
CUST003720,27,8,739.79,3.25,12.5,0.17865721157940542,Low
CUST002841,86,7,908.61,4.166666666666667,0.0,0.17857609962349394,Low
CUST009162,54,3,187.2,3.5,0.0,0.17857481896425578,Low
CUST009296,108,8,742.8,4.0,0.0,0.1784586393042909,Low
CUST006388,23,7,744.5699999999999,3.6,14.29,0.17844611468403102,Low
CUST008460,62,7,698.25,3.0,14.29,0.1784410409181314,Low
CUST004985,73,8,672.21,2.3333333333333335,0.0,0.17843056964097292,Low
CUST001180,26,6,640.73,3.8333333333333335,0.0,0.17824583941559324,Low
CUST008234,110,7,636.63,2.8,0.0,0.17819497231115417,Low
CUST007447,45,3,239.03,5.0,0.0,0.1781760315508598,Low
CUST000541,10,9,878.29,3.875,0.0,0.17816360443465182,Low
CUST008583,22,6,482.45,4.0,0.0,0.17816151628995847,Low
CUST004412,57,5,528.77,2.0,0.0,0.17808736394853963,Low
CUST008853,120,4,286.23,4.0,0.0,0.17806410483020157,Low
CUST008362,143,8,929.19,3.8,0.0,0.1780222615551581,Low
CUST006888,1,2,301.46000000000004,4.0,0.0,0.17799241737751392,Low
CUST005187,142,8,928.64,4.0,0.0,0.1778469693215764,Low
CUST004882,245,8,669.6600000000001,3.8,12.5,0.17779347387822042,Low
CUST003442,24,8,929.07,3.6666666666666665,0.0,0.1775381365447451,Low
CUST007871,48,9,986.48,3.75,0.0,0.17736414551915625,Low
CUST002794,47,8,730.47,3.8,0.0,0.17715340021132406,Low
CUST001864,30,3,453.78,4.0,0.0,0.17705983768235367,Low
CUST008393,63,6,743.99,3.6666666666666665,0.0,0.17702457438545546,Low
CUST009119,21,6,748.0699999999999,4.25,0.0,0.17700126979063938,Low
CUST003166,127,4,315.36,3.5,0.0,0.17697367934635622,Low
CUST007348,50,7,845.51,4.4,0.0,0.17665446378212196,Low
CUST008489,16,7,698.47,4.333333333333333,0.0,0.17654341255088185,Low
CUST002073,89,4,467.78,4.5,0.0,0.17651211585600138,Low
CUST007799,25,4,491.07,4.0,0.0,0.17645511498717353,Low
CUST000058,28,6,798.08,3.4,0.0,0.17644671808860246,Low
CUST007938,40,10,969.94,3.0,20.0,0.17629456526586412,Low
CUST000211,93,6,806.8,3.6666666666666665,0.0,0.17629058627416946,Low
CUST008184,64,7,735.72,4.0,0.0,0.17619346732817143,Low
CUST004934,71,6,683.15,4.25,0.0,0.17616560905868744,Low
CUST003709,108,8,958.55,3.3333333333333335,0.0,0.17609039243822677,Low
CUST007994,270,5,402.55,3.2,0.0,0.1760673539721912,Low
CUST004139,67,7,767.73,2.75,0.0,0.17606168296664804,Low
CUST007151,126,7,616.77,4.0,0.0,0.1760411705134259,Low
CUST004501,10,8,768.84,3.875,0.0,0.17598304175296775,Low
CUST005782,55,10,960.76,3.5,0.0,0.17591564156319628,Low
CUST002378,13,5,483.97,4.0,0.0,0.17586563120730317,Low
CUST002967,73,9,669.21,3.875,0.0,0.17579640994256673,Low
CUST001778,181,6,479.98999999999995,4.0,0.0,0.17578786272676583,Low
CUST009994,155,9,907.97,3.875,0.0,0.17575821441712308,Low
CUST003791,8,5,354.48,4.0,20.0,0.17555457374729855,Low
CUST001172,138,7,738.39,3.6,0.0,0.17553707239536565,Low
CUST009024,4,10,1051.93,3.125,20.0,0.17549878165591162,Low
CUST005622,3,7,733.0500000000001,3.2,0.0,0.17541961507804613,Low
CUST005540,406,5,645.27,4.5,0.0,0.17539707719263348,Low
CUST009374,167,7,668.3,4.0,0.0,0.17527368815252545,Low
CUST000045,161,4,382.41,3.5,0.0,0.17517102784069805,Low
CUST003631,37,8,699.39,3.5,0.0,0.17515363416344176,Low
CUST006399,51,9,860.64,3.6666666666666665,0.0,0.1751481627390348,Low
CUST005474,1,6,482.99,3.0,0.0,0.17512697355497958,Low
CUST002678,13,4,385.56,3.3333333333333335,0.0,0.17511339771285728,Low
CUST007440,27,5,417.2,4.0,0.0,0.1750698847575282,Low
CUST000366,26,5,524.36,5.0,0.0,0.17500977257211311,Low
CUST001877,59,11,989.9200000000001,3.1,0.0,0.17498994721590244,Low
CUST006649,150,6,819.5899999999999,3.6,0.0,0.1749308261960719,Low
CUST000792,53,9,864.4,3.5714285714285716,0.0,0.17491176560980143,Low
CUST004709,29,3,423.40999999999997,4.0,0.0,0.17473613916522737,Low
CUST005959,38,8,697.4300000000001,4.0,0.0,0.1746734705522976,Low
CUST008866,55,7,608.33,3.0,0.0,0.17462344298788818,Low
CUST005521,89,4,325.03,4.0,0.0,0.1745923791067345,Low
CUST008038,72,7,561.38,3.0,0.0,0.1744644441224988,Low
CUST005984,114,8,743.78,3.1666666666666665,0.0,0.1743921476488544,Low
CUST001789,33,5,536.53,4.0,0.0,0.1743805834570246,Low
CUST003878,53,5,512.04,4.75,0.0,0.17431935504967896,Low
CUST008263,18,7,617.37,4.0,0.0,0.17426042938238376,Low
CUST002497,113,8,879.94,4.2,0.0,0.17416510936650234,Low
CUST007728,93,4,370.78999999999996,4.5,0.0,0.17415895285397287,Low
CUST000529,117,7,725.1,4.0,0.0,0.17409903946708993,Low
CUST005775,9,8,863.92,4.428571428571429,0.0,0.17396458457955175,Low
CUST004091,106,6,508.54999999999995,3.6666666666666665,0.0,0.17394874435486007,Low
CUST003550,79,5,426.34,3.0,0.0,0.17387916046337307,Low
CUST002304,101,5,643.46,3.0,20.0,0.17374246356003023,Low
CUST006890,32,7,834.27,4.2,0.0,0.17370588856134797,Low
CUST008818,10,8,710.3199999999999,3.7142857142857144,0.0,0.17370332328838345,Low
CUST004215,115,6,489.22,3.2,0.0,0.17350649554684072,Low
CUST008274,146,1,132.47,3.0,0.0,0.17345335774110007,Low
CUST009885,38,9,1018.49,3.4285714285714284,0.0,0.1734404375303251,Low
CUST008697,142,7,554.37,3.6666666666666665,0.0,0.17341584672881535,Low
CUST007861,106,8,517.5,3.4,0.0,0.17339384568201185,Low
CUST002929,92,1,54.76,5.0,0.0,0.17338140924634451,Low
CUST005849,41,7,725.06,3.6,0.0,0.17327778301548968,Low
CUST001191,225,5,353.59999999999997,3.5,0.0,0.173163484601087,Low
CUST002620,22,5,478.77000000000004,4.2,0.0,0.1731537015336275,Low
CUST008567,58,7,595.95,3.3333333333333335,0.0,0.17313361970257266,Low
CUST003087,92,4,384.31,4.333333333333333,0.0,0.173055008998881,Low
CUST007061,163,2,174.35000000000002,2.0,0.0,0.1728520533297381,Low
CUST005678,121,6,801.48,4.0,0.0,0.1727514853468224,Low
CUST000572,82,6,787.99,4.0,0.0,0.17263750106886394,Low
CUST007019,96,9,991.32,3.3333333333333335,0.0,0.17251576956028608,Low
CUST006124,22,4,413.55,3.0,0.0,0.17240313498545917,Low
CUST003367,10,8,783.61,3.6,12.5,0.17226925840114962,Low
CUST008181,6,3,282.21,3.0,0.0,0.17218166208492672,Low
CUST001139,101,8,687.8000000000001,3.8333333333333335,0.0,0.17216926071173666,Low
CUST004751,18,7,600.48,3.2,0.0,0.17214667236105735,Low
CUST005085,48,7,767.46,4.0,0.0,0.17202824091752705,Low
CUST006803,3,7,725.5699999999999,3.25,0.0,0.17199623502492212,Low
CUST005176,133,6,493.29,3.3333333333333335,0.0,0.17199429160807866,Low
CUST009257,9,10,1055.07,3.8333333333333335,0.0,0.17186594051066326,Low
CUST000906,111,8,759.26,4.285714285714286,0.0,0.17160722602432937,Low
CUST003853,45,9,966.61,3.7142857142857144,0.0,0.17156150868139264,Low
CUST004796,7,10,983.66,3.25,0.0,0.17155282132068841,Low
CUST009544,28,7,613.46,4.142857142857143,0.0,0.17147347155880696,Low
CUST004765,153,5,421.14,3.5,0.0,0.17137815393150502,Low
CUST004072,108,8,837.6700000000001,3.6666666666666665,12.5,0.1713274935106371,Low
CUST004507,173,7,585.37,3.8,0.0,0.17131085179179223,Low
CUST002857,51,7,782.1600000000001,3.8333333333333335,0.0,0.17122468059984283,Low
CUST007724,75,7,722.4,3.25,0.0,0.17120999411399423,Low
CUST006047,11,1,50.52,5.0,0.0,0.1711514448987154,Low
CUST003842,23,7,845.4,4.25,0.0,0.17107603165340168,Low
CUST005565,150,6,757.75,3.3333333333333335,0.0,0.170936982347752,Low
CUST006432,88,4,355.9,3.25,0.0,0.17074702543511022,Low
CUST009864,16,8,686.18,4.125,0.0,0.1707108214735422,Low
CUST001130,10,7,721.12,2.6666666666666665,14.29,0.17068197456053874,Low
CUST002831,63,8,839.39,3.142857142857143,0.0,0.17043475477354608,Low
CUST001846,85,7,796.41,3.0,0.0,0.1704180441799165,Low
CUST005494,138,9,1198.43,3.8,0.0,0.17024924954267562,Low
CUST003756,93,4,333.77,3.6666666666666665,0.0,0.17007763685356145,Low
CUST002631,103,8,799.6800000000001,4.0,0.0,0.17006910301827394,Low
CUST007930,34,8,700.05,3.6666666666666665,0.0,0.17003750332784623,Low
CUST002966,78,6,615.4399999999999,4.0,16.67,0.1699768864364619,Low
CUST001055,44,8,714.7,3.5,12.5,0.1699017271588679,Low
CUST000246,75,8,750.22,3.6,12.5,0.16986485439723306,Low
CUST005213,170,9,813.1600000000001,3.0,0.0,0.1698596406612377,Low
CUST007152,136,4,518.35,3.0,0.0,0.1698082488491437,Low
CUST000868,13,4,434.8,3.3333333333333335,0.0,0.16974240127450396,Low
CUST007029,60,9,1121.87,4.2,0.0,0.16968018169155755,Low
CUST002426,31,8,728.83,3.1666666666666665,0.0,0.16967017823949912,Low
CUST004959,35,1,75.51,5.0,0.0,0.16961527977467164,Low
CUST001462,158,3,416.40999999999997,5.0,0.0,0.1695754609991763,Low
CUST004486,37,5,384.72,3.6666666666666665,0.0,0.16949932631815717,Low
CUST009551,31,7,750.48,3.6666666666666665,0.0,0.16947620701583058,Low
CUST009566,11,5,501.3,4.0,0.0,0.1694277637891867,Low
CUST001327,64,1,94.82,3.0,0.0,0.16932402496431173,Low
CUST009880,18,8,772.28,3.875,0.0,0.16931615610899506,Low
CUST002814,168,4,376.8,4.333333333333333,0.0,0.1691630656048533,Low
CUST004232,11,9,978.86,3.5714285714285716,0.0,0.16915910167828763,Low
CUST003487,83,6,593.41,3.75,0.0,0.1690722456045091,Low
CUST007597,9,11,1136.0900000000001,3.5555555555555554,0.0,0.16889346919782597,Low
CUST003669,55,8,911.6700000000001,3.4285714285714284,12.5,0.16888899339975455,Low
CUST006135,12,6,510.21,3.75,0.0,0.16887027619808875,Low
CUST004113,87,4,499.0,4.0,0.0,0.168707822344823,Low
CUST004550,24,6,455.95,3.8,0.0,0.1684426915892212,Low
CUST009836,140,9,954.73,2.8,11.11,0.16844186848925433,Low
CUST008887,21,6,777.7,3.5,0.0,0.16837259960551051,Low
CUST001170,167,6,773.8399999999999,4.2,0.0,0.1683348198166358,Low
CUST007475,12,4,338.76,4.0,0.0,0.1682254572244058,Low
CUST004672,27,7,634.05,2.857142857142857,0.0,0.16819340605900948,Low
CUST003609,49,6,749.25,3.6666666666666665,0.0,0.16815751534765244,Low
CUST005906,60,6,605.95,3.0,0.0,0.1680399821691998,Low
CUST006635,60,9,883.1099999999999,3.8333333333333335,0.0,0.16803617064104961,Low
CUST004525,196,8,901.04,3.5,0.0,0.16802863275601213,Low
CUST004838,31,6,813.81,3.5,0.0,0.16799842328969142,Low
CUST004303,29,6,636.1800000000001,3.3333333333333335,16.67,0.1679488880351867,Low
CUST003743,128,7,707.34,3.0,0.0,0.1678771734418072,Low
CUST000261,87,7,911.22,4.0,0.0,0.16775639422132055,Low
CUST008171,26,8,722.5,4.0,0.0,0.16775283069986227,Low
CUST009826,109,9,1022.76,3.5,0.0,0.167707590340486,Low
CUST002083,5,7,710.59,3.3333333333333335,0.0,0.16765001211951905,Low
CUST006189,90,7,597.04,4.25,0.0,0.16760959819425383,Low
CUST002102,87,6,757.14,4.2,0.0,0.16753584042993402,Low
CUST007742,168,8,848.38,4.166666666666667,0.0,0.16753546305350853,Low
CUST002965,42,7,742.74,3.4285714285714284,0.0,0.1674626153145318,Low
CUST005648,132,8,810.65,3.4285714285714284,12.5,0.16727462220700132,Low
CUST009979,24,6,641.98,4.25,0.0,0.167252450095852,Low
CUST006262,13,7,803.66,3.5,14.29,0.16714746183311344,Low
CUST008813,171,1,91.86,3.0,0.0,0.1669944696072925,Low
CUST008815,127,6,664.08,3.6,0.0,0.16697960506807683,Low
CUST005449,80,4,414.07,3.75,0.0,0.16686043531205258,Low
CUST003519,86,3,244.72,4.0,0.0,0.16672119766449583,Low
CUST004638,84,8,611.61,3.7142857142857144,0.0,0.1666870861756854,Low
CUST005633,29,9,1047.34,3.1666666666666665,0.0,0.16668119022589148,Low
CUST000020,11,5,483.70000000000005,3.75,0.0,0.1666477515005528,Low
CUST008936,38,5,504.31,3.5,0.0,0.16660033318586648,Low
CUST001011,24,7,771.24,3.6,0.0,0.16657915731355608,Low
CUST002260,12,7,834.17,2.75,0.0,0.16657338383053621,Low
CUST008204,508,6,763.6600000000001,4.75,0.0,0.16656801490617223,Low
CUST009715,25,8,924.53,4.166666666666667,0.0,0.16656395734431112,Low
CUST008930,1,5,492.24,4.0,0.0,0.1665187230323491,Low
CUST004689,157,4,440.11,3.0,0.0,0.16632825725551512,Low
CUST003131,23,10,1274.82,4.0,0.0,0.16631584093913276,Low
CUST002824,59,3,224.78,3.5,0.0,0.16620480831365927,Low
CUST006313,115,7,935.74,4.5,0.0,0.1661006226468423,Low
CUST005209,87,8,904.12,3.857142857142857,0.0,0.16597250134226818,Low
CUST000154,41,7,562.29,3.25,0.0,0.16555718290224433,Low
CUST008627,26,7,749.03,3.0,0.0,0.16549815566531303,Low
CUST005021,90,10,1128.74,4.285714285714286,0.0,0.1653982623097968,Low
CUST009476,103,1,62.98,4.0,0.0,0.16538325614908478,Low
CUST005884,26,8,794.32,3.7142857142857144,12.5,0.16537128942314122,Low
CUST000961,58,6,796.3,4.4,0.0,0.16535416487756407,Low
CUST004996,59,9,878.88,3.6,0.0,0.16533534101916544,Low
CUST001535,14,8,538.52,3.8333333333333335,12.5,0.16524633571968042,Low
CUST006120,3,5,473.37,5.0,0.0,0.165236075130274,Low
CUST009649,17,4,405.75,3.25,0.0,0.1652209075054021,Low
CUST005829,52,7,722.78,3.8,0.0,0.1652132437577789,Low
CUST003410,12,8,676.49,3.1666666666666665,0.0,0.16519617083968566,Low
CUST008339,20,4,490.63,4.666666666666667,0.0,0.16500209819694917,Low
CUST009245,2,5,366.84000000000003,3.6,0.0,0.16495769564111457,Low
CUST007069,144,6,761.48,3.5,0.0,0.16480780042241633,Low
CUST001077,55,8,769.04,3.2857142857142856,12.5,0.16477745536819824,Low
CUST008835,51,9,1109.54,4.333333333333333,0.0,0.16469119178899022,Low
CUST009304,109,9,1051.27,3.3333333333333335,0.0,0.16466456719839426,Low
CUST001358,24,6,534.38,3.5,0.0,0.1646271434024194,Low
CUST000735,76,3,192.73000000000002,3.0,0.0,0.16443494916862222,Low
CUST005645,109,5,509.91,3.75,0.0,0.16437702502268034,Low
CUST009730,82,7,758.26,3.0,0.0,0.16434403778211576,Low
CUST005141,38,7,982.39,4.0,0.0,0.16431326003130034,Low
CUST009182,48,7,636.01,2.4,0.0,0.1642049851190369,Low
CUST009956,14,6,497.03,3.4,0.0,0.1640768513361952,Low
CUST008969,30,10,1009.54,3.5,0.0,0.1640691543427187,Low
CUST006800,15,7,709.45,3.3333333333333335,0.0,0.16403974778677377,Low
CUST005251,31,7,722.87,2.5,0.0,0.1639797539495344,Low
CUST009735,186,8,1080.8,2.6,0.0,0.16388451858081315,Low
CUST009580,24,9,917.31,3.75,0.0,0.1637280859706608,Low
CUST005962,168,6,690.5699999999999,3.5,0.0,0.1637145578612521,Low
CUST007629,53,8,924.87,4.5,0.0,0.16366303764076096,Low
CUST007350,9,9,1034.93,4.111111111111111,0.0,0.16366245733643298,Low
CUST004432,68,8,737.23,4.571428571428571,0.0,0.1635917256055811,Low
CUST005258,93,6,783.4300000000001,3.8,0.0,0.16340224163684766,Low
CUST006383,160,1,124.19,5.0,0.0,0.1632559637351383,Low
CUST003315,48,5,541.68,4.5,0.0,0.16325339523321172,Low
CUST007386,48,8,760.8000000000001,2.8,0.0,0.16307898722997435,Low
CUST002778,26,5,536.82,4.0,20.0,0.16285912261095095,Low
CUST003474,98,8,770.34,4.0,0.0,0.16285133246586203,Low
CUST000349,28,3,304.11,4.333333333333333,0.0,0.16284821907818525,Low
CUST001420,76,9,1109.34,4.142857142857143,0.0,0.1628391703903884,Low
CUST000736,66,5,468.24,3.6,0.0,0.16281535236259465,Low
CUST006795,14,9,877.12,4.285714285714286,0.0,0.16280251446993535,Low
CUST000506,37,6,780.85,4.4,0.0,0.162779220142484,Low
CUST001282,2,6,750.52,3.5,0.0,0.16275076691525409,Low
CUST007039,146,7,704.51,4.2,0.0,0.16266430099798182,Low
CUST005284,72,7,720.77,4.25,0.0,0.16266144294098578,Low
CUST008364,16,5,487.58000000000004,4.25,0.0,0.16262977620293662,Low
CUST008326,32,7,563.87,3.75,0.0,0.16262838647240105,Low
CUST001712,63,8,730.23,3.6,0.0,0.1625869092561785,Low
CUST006395,153,6,514.91,3.3333333333333335,0.0,0.16257383333139636,Low
CUST005181,99,9,1101.46,3.75,0.0,0.1624141437161986,Low
CUST005586,83,1,64.34,4.0,0.0,0.1622784864624047,Low
CUST003500,127,4,358.15,3.3333333333333335,0.0,0.1621328118791885,Low
CUST004496,113,5,427.78999999999996,4.2,0.0,0.16211591740829487,Low
CUST004439,63,10,1210.51,3.4285714285714284,10.0,0.16209735231294833,Low
CUST003794,64,7,886.29,4.6,0.0,0.16204246165975042,Low
CUST006664,35,9,962.25,3.5,0.0,0.16201929171384336,Low
CUST009993,84,8,826.56,3.25,0.0,0.1619713228798632,Low
CUST003285,85,6,480.54,4.0,0.0,0.16172849087860444,Low
CUST005088,11,9,871.14,4.4,0.0,0.16166686247016746,Low
CUST006424,10,3,461.35,3.6666666666666665,0.0,0.1615741383708499,Low
CUST005368,37,11,1015.78,3.090909090909091,0.0,0.16150617614233714,Low
CUST001889,1,6,800.45,4.25,0.0,0.16144178485048857,Low
CUST001902,105,1,79.95,2.0,0.0,0.16132177380812412,Low
CUST005930,169,3,340.75,3.0,0.0,0.16122044497781537,Low
CUST006208,88,9,957.8,4.125,11.11,0.16114952124585577,Low
CUST007769,59,9,1206.43,3.7142857142857144,0.0,0.1611349264350967,Low
CUST007103,266,8,758.22,4.5,0.0,0.16112729400301173,Low
CUST006137,5,7,705.01,3.8333333333333335,0.0,0.16101863436436445,Low
CUST007846,115,6,477.77,3.75,0.0,0.16099873527037306,Low
CUST000038,51,8,758.17,3.75,12.5,0.16095273098956342,Low
CUST002658,1,8,956.11,4.166666666666667,0.0,0.16088451516198735,Low
CUST009831,1,9,866.62,2.8333333333333335,0.0,0.16086626626572437,Low
CUST004908,12,8,758.9200000000001,3.625,12.5,0.16080161045543412,Low
CUST001596,30,2,287.59000000000003,5.0,0.0,0.16078247176442517,Low
CUST002727,60,11,1178.48,3.3333333333333335,0.0,0.16075246410814586,Low
CUST001954,107,6,650.64,4.333333333333333,0.0,0.16070932808129104,Low
CUST009271,48,9,962.53,3.5,0.0,0.16068511442509462,Low
CUST003938,106,9,815.53,3.5,0.0,0.16064748012746988,Low
CUST006849,18,7,642.0,3.1666666666666665,0.0,0.1606398177524984,Low
CUST001097,19,6,512.06,3.8,0.0,0.16061866434020974,Low
CUST004440,128,6,731.87,4.2,0.0,0.16052310433095937,Low
CUST003802,74,6,638.8900000000001,3.4,16.67,0.1604962525215923,Low
CUST006768,27,7,620.2,3.0,14.29,0.160393246255835,Low
CUST007064,53,7,788.94,4.5,0.0,0.16037024900139213,Low
CUST004510,153,5,562.27,3.0,20.0,0.16029656856568056,Low
CUST005256,75,8,771.49,4.0,0.0,0.16029177239719455,Low
CUST003869,16,10,898.55,3.8,0.0,0.16028220737704083,Low
CUST000684,86,6,609.65,2.5,0.0,0.1602620031724751,Low
CUST000762,166,7,575.26,2.0,14.29,0.16025356223447043,Low
CUST007812,264,6,572.88,3.4,0.0,0.1602321897310887,Low
CUST001861,95,8,927.5,4.0,0.0,0.16020910382583614,Low
CUST006415,10,7,776.83,3.0,0.0,0.16020344645961845,Low
CUST006012,144,6,545.91,3.6,0.0,0.1601811730618614,Low
CUST008290,62,6,643.65,4.25,16.67,0.1600925099921673,Low
CUST002161,43,6,668.3,4.25,0.0,0.16000112049909165,Low
CUST005933,155,1,90.43,3.0,0.0,0.15963683401737264,Low
