CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST003930,31,6,564.95,3.5,16.67,0.0,
CUST007236,121,5,483.4,5.0,20.0,0.0,
CUST001949,71,5,401.61,3.3333333333333335,0.0,0.0,
CUST002558,141,4,408.8,4.0,0.0,0.0,
CUST003154,47,4,347.43,3.6666666666666665,0.0,0.0,
CUST006321,102,6,750.85,4.0,16.67,0.0,
CUST006357,105,4,425.82,3.6666666666666665,25.0,0.0,
CUST004923,170,4,327.89,4.5,0.0,0.0,
CUST001024,49,6,545.55,4.5,0.0,0.0,
CUST008016,1,2,268.24,4.5,0.0,0.0,
CUST001094,118,4,405.72,3.5,0.0,0.0,
CUST004267,1,4,378.7,3.5,0.0,0.0,
CUST008444,160,8,774.22,3.7142857142857144,0.0,0.0,
CUST004183,103,6,779.0,4.0,0.0,0.0,
CUST006547,24,3,273.93,3.0,0.0,0.0,
CUST004750,23,2,187.75,3.0,0.0,0.0,
CUST003254,57,3,300.17,3.0,0.0,0.0,
CUST004366,26,8,808.89,3.6666666666666665,0.0,0.0,
CUST007399,172,4,362.05,4.333333333333333,0.0,0.0,
CUST005533,86,5,633.3199999999999,4.5,0.0,0.0,
CUST003913,150,3,275.75,4.0,0.0,0.0,
CUST003960,30,6,642.72,3.4,0.0,0.0,
CUST006491,92,5,436.28,3.0,0.0,0.0,
CUST006261,144,6,753.46,4.0,0.0,0.0,
CUST000820,17,4,377.53000000000003,2.6666666666666665,0.0,0.0,
CUST000559,3,6,509.07,4.4,0.0,0.0,
CUST009793,129,4,500.64,5.0,0.0,0.0,
CUST008773,22,4,390.03,3.6666666666666665,0.0,0.0,
CUST007253,33,9,882.9100000000001,3.375,0.0,0.0,
CUST008510,132,6,476.97999999999996,3.6,16.67,0.0,
CUST004416,131,6,648.02,3.5,0.0,0.0,
CUST005829,6,5,464.21,0.0,0.0,0.0,
CUST007221,147,5,587.12,4.0,0.0,0.0,
CUST000500,26,4,509.57,4.0,0.0,0.0,
CUST001354,144,5,472.63,5.0,0.0,0.0,
CUST009435,111,6,853.54,4.0,0.0,0.0,
CUST007231,34,9,1122.7,4.5,11.11,0.0,
CUST006562,160,2,242.64000000000001,5.0,0.0,0.0,
CUST002138,54,4,443.49,4.0,0.0,0.0,
CUST007213,7,7,677.3,4.166666666666667,0.0,0.0,
CUST008757,18,5,564.5699999999999,3.0,0.0,0.0,
CUST003764,42,5,400.35,4.5,0.0,0.0,
CUST003289,128,6,614.99,3.8333333333333335,0.0,0.0,
CUST003216,95,7,528.33,3.8,0.0,0.0,
CUST000631,74,5,559.69,1.0,20.0,0.0,
CUST002919,92,3,327.28000000000003,3.5,0.0,0.0,
CUST008544,8,4,407.34999999999997,4.0,0.0,0.0,
CUST002539,22,6,574.12,3.25,16.67,0.0,
CUST005252,90,3,326.0,3.0,0.0,0.0,
CUST002265,66,3,277.41999999999996,4.5,0.0,0.0,
CUST006395,88,8,794.99,3.6,0.0,0.0,
CUST000204,64,10,1228.99,4.166666666666667,10.0,0.0,
CUST005356,159,8,944.53,4.4,0.0,0.0,
CUST005712,48,7,721.65,3.6,0.0,0.0,
CUST000503,26,3,407.31,4.0,0.0,0.0,
CUST004412,94,5,409.49,4.5,0.0,0.0,
CUST002622,5,6,632.74,3.25,0.0,0.0,
CUST004408,73,4,444.13,3.0,0.0,0.0,
CUST007042,5,6,546.86,4.25,0.0,0.0,
CUST002742,28,7,819.77,3.6,0.0,0.0,
CUST000132,9,4,400.78,3.0,0.0,0.0,
CUST001742,62,5,433.47,4.333333333333333,0.0,0.0,
CUST008982,68,5,657.82,3.5,0.0,0.0,
CUST009887,81,6,701.19,2.6666666666666665,0.0,0.0,
CUST009491,40,5,491.84000000000003,4.6,0.0,0.0,
CUST008587,21,5,346.04,3.3333333333333335,0.0,0.0,
CUST004001,52,3,257.18,3.5,0.0,0.0,
CUST004174,104,6,563.85,4.25,0.0,0.0,
CUST001321,93,5,556.9,0.0,0.0,0.0,
CUST001756,113,4,337.96,2.6666666666666665,0.0,0.0,
CUST000619,27,3,371.44,2.5,0.0,0.0,
CUST002380,32,4,439.2,4.0,0.0,0.0,
CUST004068,76,6,647.7,2.5,0.0,0.0,
CUST009350,150,4,440.17999999999995,4.333333333333333,0.0,0.0,
CUST004777,134,4,357.14,4.666666666666667,0.0,0.0,
CUST000186,58,5,527.28,5.0,20.0,0.0,
CUST009741,74,4,370.25,3.25,0.0,0.0,
CUST002438,78,7,571.78,4.142857142857143,0.0,0.0,
CUST007638,35,8,714.9300000000001,4.285714285714286,0.0,0.0,
CUST001107,87,3,276.70000000000005,5.0,0.0,0.0,
CUST009496,146,4,327.4,4.333333333333333,0.0,0.0,
CUST008912,157,9,1029.62,3.25,0.0,0.0,
CUST001335,21,6,655.62,2.6666666666666665,0.0,0.0,
CUST003099,41,6,694.4,3.4,0.0,0.0,
CUST009385,52,6,559.12,2.8333333333333335,0.0,0.0,
CUST000886,15,10,1075.06,3.3333333333333335,10.0,0.0,
CUST003136,46,7,727.03,4.25,0.0,0.0,
CUST007385,60,3,422.86,5.0,0.0,0.0,
CUST007615,100,7,800.99,3.1666666666666665,0.0,0.0,
CUST000753,83,10,782.92,3.75,0.0,0.0,
CUST002620,134,5,466.96000000000004,3.75,0.0,0.0,
CUST005648,118,8,881.32,3.5,0.0,0.0,
CUST005510,38,5,380.16999999999996,3.6666666666666665,0.0,0.0,
CUST003194,73,2,192.09,3.5,0.0,0.0,
CUST009572,152,4,476.91999999999996,4.333333333333333,0.0,0.0,
CUST005150,157,4,502.14,3.25,0.0,0.0,
CUST004563,139,8,892.88,3.3333333333333335,0.0,0.0,
CUST007992,168,4,414.87,3.75,0.0,0.0,
CUST006147,12,3,210.53000000000003,3.5,33.33,0.0,
CUST001012,74,3,316.02,3.0,33.33,0.0,
CUST009696,112,3,286.51,3.5,0.0,0.0,
CUST007076,171,4,343.99,3.3333333333333335,0.0,0.0,
CUST005189,9,4,353.94,4.0,0.0,0.0,
CUST009680,6,5,508.6,4.0,0.0,0.0,
CUST001319,6,5,545.47,4.0,0.0,0.0,
CUST006567,64,5,480.23,2.0,0.0,0.0,
CUST002685,105,5,521.55,3.25,20.0,0.0,
CUST006891,101,3,225.23,3.6666666666666665,0.0,0.0,
CUST005039,80,4,326.2,3.6666666666666665,0.0,0.0,
CUST004375,5,7,758.87,2.6666666666666665,0.0,0.0,
CUST007037,173,4,416.57000000000005,2.6666666666666665,0.0,0.0,
CUST003671,132,6,560.17,3.5,0.0,0.0,
CUST007530,143,5,464.9,4.333333333333333,0.0,0.0,
CUST001482,31,8,907.0,4.0,0.0,0.0,
CUST007619,162,4,397.93,2.6666666666666665,0.0,0.0,
CUST007582,158,6,601.26,3.25,0.0,0.0,
CUST005403,124,8,924.98,2.8,12.5,0.0,
CUST005151,61,5,385.98,4.333333333333333,0.0,0.0,
CUST008288,20,6,649.99,4.4,0.0,0.0,
CUST001063,133,8,830.6,3.3333333333333335,0.0,0.0,
CUST001646,48,5,666.27,4.333333333333333,0.0,0.0,
CUST005708,9,6,633.23,4.6,0.0,0.0,
CUST009003,56,6,661.73,3.5,16.67,0.0,
CUST000983,31,4,322.3,4.666666666666667,0.0,0.0,
CUST005346,5,4,510.25,4.0,0.0,0.0,
CUST005003,42,5,631.12,3.5,0.0,0.0,
CUST007920,101,4,322.1,4.0,0.0,0.0,
CUST000454,159,1,71.12,5.0,0.0,0.0,
CUST005233,24,5,621.74,3.2,0.0,0.0,
CUST007444,113,5,513.44,3.75,0.0,0.0,
CUST007905,14,4,394.07,3.0,25.0,0.0,
CUST005385,58,2,270.66999999999996,3.0,0.0,0.0,
CUST001384,38,4,386.11,3.6666666666666665,25.0,0.0,
CUST007531,24,5,486.56,3.75,0.0,0.0,
CUST001688,10,3,300.16,2.0,0.0,0.0,
CUST004972,39,2,231.23000000000002,3.5,0.0,0.0,
CUST001143,35,4,432.59999999999997,4.5,0.0,0.0,
CUST000529,108,3,357.79,0.0,0.0,0.0,
CUST003184,9,3,283.92,5.0,0.0,0.0,
CUST004187,63,3,275.62,4.0,0.0,0.0,
CUST002924,91,3,203.94,4.0,0.0,0.0,
CUST008569,39,5,433.1,4.0,0.0,0.0,
CUST009261,26,5,533.88,4.75,0.0,0.0,
CUST000213,150,6,633.28,4.4,16.67,0.0,
CUST000768,36,5,534.75,4.333333333333333,0.0,0.0,
CUST009166,84,9,880.17,4.0,0.0,0.0,
CUST007608,123,6,617.6999999999999,3.75,0.0,0.0,
CUST005386,51,6,457.08,4.0,0.0,0.0,
CUST009534,21,7,636.4000000000001,4.2,0.0,0.0,
CUST002157,63,9,1271.99,3.6,0.0,0.0,
CUST007525,147,8,914.26,3.75,0.0,0.0,
CUST004495,26,11,1127.97,3.625,0.0,0.0,
CUST002609,125,8,744.93,4.166666666666667,0.0,0.0,
CUST005591,72,3,269.7,5.0,0.0,0.0,
CUST007753,89,12,938.53,3.2222222222222223,8.33,0.0,
CUST008712,86,8,627.38,4.166666666666667,0.0,0.0,
CUST005682,124,6,669.56,4.0,0.0,0.0,
CUST006476,33,10,1046.97,3.2,0.0,0.0,
CUST007139,141,3,192.32,4.0,0.0,0.0,
CUST005563,40,11,1128.53,4.2,0.0,0.0,
CUST008935,121,5,520.3299999999999,2.5,0.0,0.0,
CUST007969,11,5,341.01,3.5,0.0,0.0,
CUST002690,116,3,210.79,3.0,0.0,0.0,
CUST009772,60,2,265.88,3.5,0.0,0.0,
CUST003416,97,3,253.72,5.0,0.0,0.0,
CUST000744,32,4,533.1500000000001,3.3333333333333335,0.0,0.0,
CUST007634,136,5,649.97,2.6666666666666665,0.0,0.0,
CUST002809,128,4,472.24,3.6666666666666665,0.0,0.0,
CUST000073,51,4,507.07,3.6666666666666665,0.0,0.0,
CUST002590,113,5,550.17,4.0,0.0,0.0,
CUST003568,177,2,169.65,3.0,0.0,0.0,
CUST009015,13,5,476.98,4.0,0.0,0.0,
CUST006841,24,2,210.28,4.0,0.0,0.0,
CUST001781,37,5,498.84,3.5,0.0,0.0,
CUST007995,112,4,378.27,4.0,0.0,0.0,
CUST000788,46,3,272.17,3.0,0.0,0.0,
CUST000752,162,4,310.5,4.0,0.0,0.0,
CUST006747,3,8,1013.53,4.166666666666667,0.0,0.0,
CUST003908,36,7,789.28,4.4,0.0,0.0,
CUST003887,20,8,830.3199999999999,3.2857142857142856,0.0,0.0,
CUST002793,85,8,805.85,2.857142857142857,0.0,0.0,
CUST009872,52,6,484.29999999999995,3.6,0.0,0.0,
CUST009521,127,6,792.88,4.0,0.0,0.0,
CUST008979,48,8,636.19,3.625,0.0,0.0,
CUST003562,24,5,421.28,3.0,20.0,0.0,
CUST009206,154,4,425.15999999999997,3.0,0.0,0.0,
CUST004922,121,6,498.28,4.25,0.0,0.0,
CUST007062,22,9,995.8100000000001,4.0,0.0,0.0,
CUST009578,49,6,593.27,3.0,0.0,0.0,
CUST006193,64,10,1291.46,3.25,0.0,0.0,
CUST002143,14,2,175.92,2.0,0.0,0.0,
CUST007112,131,3,280.52000000000004,3.0,0.0,0.0,
CUST000146,37,4,457.76,4.0,0.0,0.0,
CUST004127,61,5,487.38,4.0,0.0,0.0,
CUST002871,37,4,401.47,3.0,0.0,0.0,
CUST000322,57,10,1024.96,3.75,0.0,0.0,
CUST004302,3,10,1111.23,3.4,0.0,0.0,
CUST006234,91,3,263.27,4.333333333333333,0.0,0.0,
CUST002185,106,3,257.17,3.6666666666666665,0.0,0.0,
CUST000773,15,5,456.8,3.25,20.0,0.0,
CUST008224,71,4,365.14,3.25,25.0,0.0,
CUST008562,43,4,419.92,3.3333333333333335,0.0,0.0,
CUST008305,139,6,443.03,3.8,16.67,0.0,
CUST002420,20,4,402.65,3.0,25.0,0.0,
CUST007281,125,6,624.88,4.2,0.0,0.0,
CUST001438,82,4,514.9200000000001,4.666666666666667,0.0,0.0,
CUST009373,39,2,342.52,2.0,0.0,0.0,
CUST000804,32,7,782.76,4.0,0.0,0.0,
CUST002461,127,6,554.7,3.2,0.0,0.0,
CUST009841,110,5,566.4200000000001,3.3333333333333335,0.0,0.0,
CUST009673,163,4,391.65999999999997,4.333333333333333,0.0,0.0,
CUST006638,35,7,578.63,3.6,0.0,0.0,
CUST008967,33,6,580.04,4.25,0.0,0.0,
CUST006094,35,10,983.24,4.4,0.0,0.0,
CUST007258,104,7,635.76,4.0,0.0,0.0,
CUST007647,90,9,930.99,4.666666666666667,0.0,0.0,
CUST002596,19,3,310.22,4.5,0.0,0.0,
CUST008318,110,7,767.9499999999999,3.4285714285714284,0.0,0.0,
CUST002697,26,5,557.8,4.0,0.0,0.0,
CUST003640,82,11,1037.48,3.4285714285714284,0.0,0.0,
CUST007850,13,8,860.17,4.166666666666667,0.0,0.0,
CUST000623,22,7,746.91,3.75,14.29,0.0,
CUST009617,74,6,663.3100000000001,3.2,0.0,0.0,
CUST000317,115,3,234.63,0.0,0.0,0.0,
CUST004464,13,4,465.21,4.0,0.0,0.0,
CUST000045,134,3,208.45,3.0,0.0,0.0,
CUST009782,73,7,765.22,3.6666666666666665,0.0,0.0,
CUST009637,61,4,303.45,5.0,0.0,0.0,
CUST008796,129,3,191.24,3.0,0.0,0.0,
CUST005520,168,6,574.77,4.2,0.0,0.0,
CUST003321,76,7,562.94,2.6666666666666665,0.0,0.0,
CUST003390,112,4,369.77,4.0,0.0,0.0,
CUST000185,4,4,404.0,3.3333333333333335,25.0,0.0,
CUST006720,111,5,542.03,3.6666666666666665,0.0,0.0,
CUST006519,4,4,359.71,2.5,0.0,0.0,
CUST006746,81,7,966.76,4.0,0.0,0.0,
CUST004910,23,5,568.9399999999999,3.75,0.0,0.0,
CUST001111,98,2,198.87,5.0,0.0,0.0,
CUST003597,3,5,550.83,2.0,0.0,0.0,
CUST003461,57,7,548.02,4.2,0.0,0.0,
CUST008528,41,5,476.09000000000003,3.0,0.0,0.0,
CUST004500,41,4,372.26,5.0,0.0,0.0,
CUST007861,55,1,77.46,0.0,0.0,0.0,
CUST008996,59,2,259.35,5.0,0.0,0.0,
CUST006182,60,6,803.97,3.6,0.0,0.0,
CUST000986,121,2,171.54,3.5,0.0,0.0,
CUST007691,73,4,369.2,2.5,0.0,0.0,
CUST002330,169,2,223.57,4.0,0.0,0.0,
CUST000078,69,6,644.51,3.6666666666666665,0.0,0.0,
CUST005163,116,6,647.58,4.25,16.67,0.0,
CUST000615,111,4,445.73,4.5,0.0,0.0,
CUST003093,49,4,323.37,3.0,25.0,0.0,
CUST005601,91,3,341.85,4.5,0.0,0.0,
CUST001396,128,4,395.98,4.25,0.0,0.0,
CUST001890,141,4,364.23,4.0,0.0,0.0,
CUST000929,8,6,513.78,3.0,0.0,0.0,
CUST009601,113,5,500.84999999999997,3.75,0.0,0.0,
CUST001654,13,5,403.39,4.5,0.0,0.0,
CUST002853,41,5,588.0799999999999,3.6666666666666665,0.0,0.0,
CUST003233,79,1,94.2,4.0,0.0,0.0,
CUST008642,131,5,576.18,4.5,0.0,0.0,
CUST009997,169,10,1193.21,3.7142857142857144,0.0,0.0,
CUST001640,30,7,707.79,4.0,0.0,0.0,
CUST003240,61,7,890.52,4.0,0.0,0.0,
CUST007104,22,4,460.41999999999996,3.25,0.0,0.0,
CUST002738,106,3,314.08000000000004,4.0,33.33,0.0,
CUST007627,130,11,1269.53,4.333333333333333,0.0,0.0,
CUST004577,51,7,607.49,4.6,0.0,0.0,
CUST007543,51,7,854.1700000000001,4.0,0.0,0.0,
CUST001099,25,3,269.2,2.5,0.0,0.0,
CUST003866,33,6,621.1999999999999,3.3333333333333335,0.0,0.0,
CUST001858,40,6,661.24,3.5,0.0,0.0,
CUST000293,54,1,96.04,3.0,0.0,0.0,
CUST007551,52,6,594.37,3.3333333333333335,0.0,0.0,
CUST003208,23,12,1091.43,3.7777777777777777,0.0,0.0,
CUST008619,64,4,552.4200000000001,3.75,0.0,0.0,
CUST006858,52,4,437.94,3.6666666666666665,0.0,0.0,
CUST001082,54,4,381.98,3.0,0.0,0.0,
CUST009932,106,4,441.75,2.0,0.0,0.0,
CUST005568,70,5,715.83,3.2,0.0,0.0,
CUST008539,37,4,401.54,3.0,0.0,0.0,
CUST005216,7,7,668.71,4.0,0.0,0.0,
CUST005593,130,4,330.9,3.0,0.0,0.0,
CUST001572,158,4,301.38,4.0,0.0,0.0,
CUST002989,6,6,579.3399999999999,3.0,0.0,0.0,
CUST005916,172,2,169.26,4.0,0.0,0.0,
CUST006656,43,6,707.64,4.0,0.0,0.0,
CUST001262,140,2,219.64,4.5,0.0,0.0,
CUST006280,39,6,740.36,4.5,0.0,0.0,
CUST008044,179,4,369.51,4.0,0.0,0.0,
CUST002763,97,9,757.2,3.6666666666666665,11.11,0.0,
CUST002885,6,8,712.46,3.3333333333333335,0.0,0.0,
CUST003801,43,8,897.24,3.5714285714285716,0.0,0.0,
CUST001733,135,4,460.99,3.6666666666666665,0.0,0.0,
CUST008108,16,6,522.92,4.5,0.0,0.0,
CUST003948,19,3,273.38,4.0,0.0,0.0,
CUST009596,67,10,946.74,4.0,0.0,0.0,
CUST008320,88,5,452.94,3.2,20.0,0.0,
CUST005773,3,8,936.47,3.0,25.0,0.0,
CUST006598,84,7,637.58,4.333333333333333,0.0,0.0,
CUST008056,83,4,450.74,5.0,0.0,0.0,
CUST007406,92,3,310.33,4.0,0.0,0.0,
CUST005164,56,5,538.0,3.3333333333333335,0.0,0.0,
CUST008470,48,2,214.47,3.0,0.0,0.0,
CUST001434,113,3,287.32,4.5,0.0,0.0,
CUST000837,65,3,304.31,3.0,0.0,0.0,
CUST008309,58,4,312.15999999999997,3.25,0.0,0.0,
CUST001282,24,4,261.76,3.75,0.0,0.0,
CUST002827,40,5,463.35,3.6666666666666665,0.0,0.0,
CUST001115,99,7,926.24,4.5,0.0,0.0,
CUST002232,23,3,279.45,4.0,0.0,0.0,
CUST000884,126,5,493.87,3.5,0.0,0.0,
CUST005488,96,2,223.03,2.0,50.0,0.0,
CUST005052,27,3,241.36,4.666666666666667,0.0,0.0,
CUST007923,94,3,383.4,4.0,0.0,0.0,
CUST002705,24,4,368.39,3.5,0.0,0.0,
CUST008265,47,5,647.6800000000001,4.75,0.0,0.0,
CUST007404,140,6,502.52,4.25,0.0,0.0,
CUST005305,74,3,334.06,2.6666666666666665,33.33,0.0,
CUST000946,122,4,470.1,3.0,0.0,0.0,
CUST004193,63,6,447.1,4.0,16.67,0.0,
CUST004222,118,4,422.07000000000005,4.0,0.0,0.0,
CUST003746,90,5,402.25,3.75,0.0,0.0,
CUST005165,59,10,1023.2,3.75,0.0,0.0,
CUST008186,42,6,559.6,3.0,0.0,0.0,
CUST000593,32,6,741.48,4.25,0.0,0.0,
CUST001259,141,6,651.1,5.0,0.0,0.0,
CUST001907,175,3,267.21000000000004,3.3333333333333335,0.0,0.0,
CUST000797,30,9,867.11,3.7142857142857144,0.0,0.0,
CUST007405,69,5,615.56,3.0,0.0,0.0,
CUST002356,38,6,485.57,3.8,0.0,0.0,
CUST006637,74,5,419.79,3.25,0.0,0.0,
CUST005618,117,7,694.0,3.4,0.0,0.0,
CUST005044,33,11,988.71,3.7,0.0,0.0,
CUST002264,136,3,303.41,3.0,0.0,0.0,
CUST008718,19,2,305.27,4.5,0.0,0.0,
CUST006546,118,3,281.71000000000004,2.0,0.0,0.0,
CUST008251,178,1,132.07,0.0,0.0,0.0,
CUST005715,125,3,329.14,4.0,0.0,0.0,
CUST006921,59,2,167.17000000000002,5.0,0.0,0.0,
CUST008398,36,6,546.5,4.0,0.0,0.0,
CUST003818,15,5,481.77,3.0,0.0,0.0,
CUST009200,21,3,322.96000000000004,3.5,0.0,0.0,
CUST001906,134,7,706.13,3.25,0.0,0.0,
CUST002824,108,4,405.35,4.25,0.0,0.0,
CUST004478,69,5,583.6700000000001,4.0,0.0,0.0,
CUST006711,7,4,587.46,3.6666666666666665,0.0,0.0,
CUST007287,115,4,337.25,2.75,0.0,0.0,
CUST003190,73,6,615.82,4.0,0.0,0.0,
CUST004188,20,3,183.64000000000001,4.0,0.0,0.0,
CUST003148,119,4,372.24,4.0,0.0,0.0,
CUST006158,86,4,326.3,3.0,0.0,0.0,
CUST006959,119,4,379.26,3.75,0.0,0.0,
CUST008492,17,3,198.51,3.0,0.0,0.0,
CUST001788,98,7,712.27,4.2,0.0,0.0,
CUST006069,149,2,237.11,4.0,0.0,0.0,
CUST004252,44,10,839.76,4.375,0.0,0.0,
CUST003757,73,7,585.72,2.75,0.0,0.0,
CUST001772,50,9,988.91,4.2,0.0,0.0,
CUST007577,67,7,703.77,3.4,0.0,0.0,
CUST001665,24,4,344.45000000000005,3.25,0.0,0.0,
CUST006961,132,3,210.14999999999998,3.5,0.0,0.0,
CUST005456,146,9,782.09,4.285714285714286,0.0,0.0,
CUST000567,120,4,626.49,4.0,0.0,0.0,
CUST003367,127,5,489.24,4.2,0.0,0.0,
CUST006706,158,9,1040.37,4.0,0.0,0.0,
CUST005119,15,8,717.08,3.6666666666666665,0.0,0.0,
CUST005823,138,4,322.28,3.75,0.0,0.0,
CUST002691,62,6,567.09,3.6,0.0,0.0,
CUST004728,75,5,566.5,3.75,0.0,0.0,
CUST005741,63,14,1610.51,3.7,0.0,0.0,
CUST000343,123,4,419.77,3.0,0.0,0.0,
CUST002412,85,5,563.51,3.75,0.0,0.0,
CUST007159,50,7,714.9,3.8,0.0,0.0,
CUST001047,54,8,792.81,3.7142857142857144,12.5,0.0,
CUST008116,56,5,456.89,4.0,0.0,0.0,
CUST002020,128,6,528.63,3.6,0.0,0.0,
CUST005474,15,7,620.95,3.4,0.0,0.0,
CUST003719,21,7,760.6700000000001,3.4,14.29,0.0,
CUST000013,48,4,385.02,1.0,50.0,0.0,
CUST000654,37,2,270.21999999999997,4.0,0.0,0.0,
CUST009009,78,5,489.55,3.75,0.0,0.0,
CUST004314,112,3,330.1,4.0,0.0,0.0,
CUST000458,21,6,733.47,3.8,0.0,0.0,
CUST002479,151,6,635.39,4.0,0.0,0.0,
CUST002227,81,12,1435.8200000000002,3.8,0.0,0.0,
CUST008244,27,3,398.7,3.0,33.33,0.0,
CUST009323,129,6,586.5999999999999,4.0,0.0,0.0,
CUST004794,40,6,498.56,3.5,0.0,0.0,
CUST006083,47,8,935.78,3.75,0.0,0.0,
CUST006533,2,8,913.33,3.8,0.0,0.0,
CUST008854,94,9,1031.6100000000001,3.375,11.11,0.0,
CUST005570,96,6,517.34,3.2,16.67,0.0,
CUST007145,20,2,315.21000000000004,5.0,0.0,0.0,
CUST002296,10,5,369.83,4.25,0.0,0.0,
CUST001327,115,2,198.57999999999998,3.0,0.0,0.0,
CUST000127,106,4,318.43,3.6666666666666665,0.0,0.0,
CUST007464,104,3,233.22,3.5,0.0,0.0,
CUST008177,42,7,612.73,3.0,0.0,0.0,
CUST004885,142,2,257.36,4.0,0.0,0.0,
CUST001880,5,6,685.22,3.6666666666666665,0.0,0.0,
CUST000822,75,5,605.34,5.0,0.0,0.0,
CUST009734,83,3,303.92,4.0,0.0,0.0,
CUST009717,79,3,282.63,4.0,0.0,0.0,
CUST006288,111,4,428.61,3.0,0.0,0.0,
CUST006937,81,9,768.87,3.0,0.0,0.0,
CUST001709,47,8,906.25,4.5,0.0,0.0,
CUST009235,73,5,533.76,4.0,0.0,0.0,
CUST005340,97,4,358.87,4.0,0.0,0.0,
CUST002664,54,4,344.06,4.5,0.0,0.0,
CUST006258,127,4,385.33,3.5,0.0,0.0,
CUST003422,168,1,87.92,0.0,0.0,0.0,
CUST002303,148,5,624.84,4.666666666666667,0.0,0.0,
CUST009896,85,2,235.35000000000002,3.0,0.0,0.0,
CUST007421,98,5,477.46000000000004,5.0,0.0,0.0,
CUST005683,115,9,902.02,3.857142857142857,0.0,0.0,
CUST002576,115,7,767.78,4.2,0.0,0.0,
CUST005228,94,2,134.88,0.0,0.0,0.0,
CUST005738,111,8,831.45,3.6666666666666665,0.0,0.0,
CUST005652,137,7,568.91,3.8,0.0,0.0,
CUST003860,58,5,496.69,4.5,0.0,0.0,
CUST008941,21,6,539.47,3.5,0.0,0.0,
CUST000545,94,6,672.85,3.3333333333333335,16.67,0.0,
CUST009239,63,8,644.14,4.0,12.5,0.0,
CUST007878,3,7,901.84,3.8,0.0,0.0,
CUST008770,48,6,560.58,3.3333333333333335,16.67,0.0,
CUST002997,6,7,749.62,4.0,14.29,0.0,
CUST001454,153,5,387.31,4.0,0.0,0.0,
CUST005945,22,6,551.04,3.3333333333333335,16.67,0.0,
CUST005175,95,10,1129.41,4.333333333333333,10.0,0.0,
CUST007735,39,4,327.5,4.5,0.0,0.0,
CUST006038,101,3,314.53999999999996,4.0,0.0,0.0,
CUST005190,8,3,253.9,1.0,33.33,0.0,
CUST003043,8,2,193.35000000000002,3.5,0.0,0.0,
CUST005214,58,3,250.87,3.5,0.0,0.0,
CUST006180,52,4,400.67,3.5,25.0,0.0,
CUST007710,49,5,496.49,2.6666666666666665,0.0,0.0,
CUST003988,28,4,288.83,3.75,0.0,0.0,
CUST000959,2,7,787.61,4.0,0.0,0.0,
CUST008009,50,5,462.66,3.8,0.0,0.0,
CUST002258,92,6,536.92,3.0,0.0,0.0,
CUST001636,130,4,527.49,3.3333333333333335,0.0,0.0,
CUST006213,118,5,529.16,4.0,0.0,0.0,
CUST009773,76,4,421.5,4.333333333333333,0.0,0.0,
CUST005530,96,5,434.0,4.2,0.0,0.0,
CUST004199,55,4,332.68,4.666666666666667,0.0,0.0,
CUST007657,101,4,385.52,4.0,0.0,0.0,
CUST004431,18,4,376.1,3.5,0.0,0.0,
CUST002273,111,3,254.32,4.5,0.0,0.0,
CUST003395,35,5,584.7,2.75,0.0,0.0,
CUST008821,137,5,528.85,4.0,0.0,0.0,
CUST002872,51,8,866.02,2.0,12.5,0.0,
CUST001728,64,8,882.37,3.8,0.0,0.0,
CUST008049,89,5,455.84999999999997,3.25,0.0,0.0,
CUST008878,90,5,563.65,3.6666666666666665,0.0,0.0,
CUST005477,6,2,203.51999999999998,4.0,0.0,0.0,
CUST004061,7,6,495.18,3.8333333333333335,0.0,0.0,
CUST006913,150,4,355.12,3.5,0.0,0.0,
CUST000647,59,5,492.3,3.75,0.0,0.0,
CUST005218,67,4,380.38,4.333333333333333,0.0,0.0,
CUST008489,18,4,388.43,2.75,0.0,0.0,
CUST004865,6,8,809.42,3.6666666666666665,0.0,0.0,
CUST008867,21,5,496.59000000000003,4.0,0.0,0.0,
CUST001145,15,4,322.96000000000004,4.0,0.0,0.0,
CUST001295,9,5,447.03,3.8,0.0,0.0,
CUST002737,103,7,552.36,4.166666666666667,0.0,0.0,
CUST001057,67,7,689.66,3.25,0.0,0.0,
CUST007283,147,5,613.3299999999999,4.5,0.0,0.0,
CUST009083,26,7,811.89,4.0,0.0,0.0,
CUST002244,73,5,487.42,5.0,0.0,0.0,
CUST000954,18,7,750.67,3.3333333333333335,0.0,0.0,
CUST003126,68,4,455.78999999999996,4.666666666666667,0.0,0.0,
CUST006992,104,8,834.18,3.4,12.5,0.0,
CUST009775,29,6,504.37,3.3333333333333335,0.0,0.0,
CUST008500,130,4,416.02,3.6666666666666665,0.0,0.0,
CUST007342,32,5,639.1,3.75,0.0,0.0,
CUST001632,36,4,364.02,4.5,0.0,0.0,
CUST008200,49,6,702.49,4.666666666666667,0.0,0.0,
CUST006861,26,3,195.51,2.0,0.0,0.0,
CUST001090,37,4,435.52,3.5,0.0,0.0,
CUST002560,15,6,696.11,4.2,0.0,0.0,
CUST008831,33,9,1001.4300000000001,4.0,0.0,0.0,
CUST007441,47,6,467.83,4.75,0.0,0.0,
CUST005960,77,10,1329.55,3.875,0.0,0.0,
CUST003316,25,7,722.12,4.2,0.0,0.0,
