CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST009382,161,5,579.53,2,3,3,233,Loyal Customers
CUST009383,115,3,331.33000000000004,2,2,1,221,Need Attention
CUST009384,13,4,498.78,4,2,3,423,Potential Loyalists
CUST009385,243,5,553.1800000000001,1,3,3,133,Loyal Customers
CUST009386,98,9,1057.55,3,4,4,344,Champions
CUST009387,8,4,361.72,4,2,2,422,Potential Loyalists
CUST009388,155,5,381.24,2,3,2,232,Need Attention
CUST009389,272,3,291.81,1,2,1,121,Lost
CUST009390,12,5,400.57,4,3,2,432,Potential Loyalists
CUST009391,16,7,566.77,4,4,3,443,Champions
CUST009392,147,5,446.74,2,3,2,232,Need Attention
CUST009393,626,3,304.36,1,2,1,121,Lost
CUST009394,334,5,402.15999999999997,1,3,2,132,At Risk
CUST009395,30,8,860.4100000000001,4,4,4,444,Champions
CUST009396,56,4,530.53,3,2,3,323,Potential Loyalists
CUST009397,21,4,306.53,4,2,1,421,Need Attention
CUST009398,3,8,708.96,4,4,4,444,Champions
CUST009399,69,5,573.0799999999999,3,3,3,333,Champions
CUST009400,194,5,453.26,2,3,2,232,Need Attention
CUST009401,31,4,481.88,4,2,2,422,Potential Loyalists
CUST009402,234,4,389.52,1,2,2,122,At Risk
CUST009403,123,6,542.58,2,4,3,243,Loyal Customers
CUST009404,154,9,745.35,2,4,4,244,Loyal Customers
CUST009405,48,6,614.37,3,4,3,343,Champions
CUST009406,74,6,654.6700000000001,3,4,3,343,Champions
CUST009407,146,7,807.28,2,4,4,244,Loyal Customers
CUST009408,89,7,691.56,3,4,4,344,Champions
CUST009409,417,3,261.79,1,2,1,121,Lost
CUST009410,11,4,403.82,4,2,2,422,Potential Loyalists
CUST009411,168,6,606.01,2,4,3,243,Loyal Customers
CUST009412,3,2,140.05,4,1,1,411,Dormant
CUST009413,121,9,1075.52,2,4,4,244,Loyal Customers
CUST009414,4,4,367.90999999999997,4,2,2,422,Potential Loyalists
CUST009415,314,3,367.08,1,2,2,122,At Risk
CUST009416,5,6,687.59,4,4,4,444,Champions
CUST009417,7,6,659.98,4,4,3,443,Champions
CUST009418,243,5,455.2,1,3,2,132,At Risk
CUST009419,63,2,194.68,3,1,1,311,Dormant
CUST009420,71,3,401.14,3,2,2,322,Potential Loyalists
CUST009421,172,9,773.47,2,4,4,244,Loyal Customers
CUST009422,129,2,149.78,2,1,1,211,Dormant
CUST009423,22,6,561.95,4,4,3,443,Champions
CUST009424,81,3,364.73,3,2,2,322,Potential Loyalists
CUST009425,249,9,809.17,1,4,4,144,Loyal Customers
CUST009426,37,9,917.99,4,4,4,444,Champions
CUST009427,160,6,528.68,2,4,3,243,Loyal Customers
CUST009428,231,4,280.46999999999997,1,2,1,121,Lost
CUST009429,13,6,706.59,4,4,4,444,Champions
CUST009430,83,10,1292.09,3,4,4,344,Champions
CUST009431,232,5,641.3,1,3,3,133,Loyal Customers
CUST009432,205,6,533.0699999999999,2,4,3,243,Loyal Customers
CUST009433,108,3,240.53,3,2,1,321,Need Attention
CUST009434,204,4,593.33,2,2,3,223,Need Attention
CUST009435,4,9,981.78,4,4,4,444,Champions
CUST009436,209,5,546.35,2,3,3,233,Loyal Customers
CUST009437,328,4,379.01,1,2,2,122,At Risk
CUST009438,35,2,234.89,4,1,1,411,Dormant
CUST009439,35,7,814.79,4,4,4,444,Champions
CUST009440,406,3,312.01,1,2,1,121,Lost
CUST009441,257,2,222.73000000000002,1,1,1,111,Lost
CUST009442,50,4,490.9,3,2,3,323,Potential Loyalists
CUST009443,122,6,643.7,2,4,3,243,Loyal Customers
CUST009444,662,1,68.91,1,1,1,111,Lost
CUST009445,201,5,685.86,2,3,4,234,Loyal Customers
CUST009446,111,4,377.28,2,2,2,222,Need Attention
CUST009447,216,4,370.83000000000004,1,2,2,122,At Risk
CUST009448,174,3,312.81,2,2,1,221,Need Attention
CUST009449,441,2,140.68,1,1,1,111,Lost
CUST009450,527,1,130.41,1,1,1,111,Lost
CUST009451,48,5,786.36,3,3,4,334,Champions
CUST009452,105,5,455.32,3,3,2,332,Potential Loyalists
CUST009453,156,5,534.1,2,3,3,233,Loyal Customers
CUST009454,182,4,459.24,2,2,2,222,Need Attention
CUST009455,168,6,599.79,2,4,3,243,Loyal Customers
CUST009456,104,6,618.91,3,4,3,343,Champions
CUST009457,145,2,197.99,2,1,1,211,Dormant
CUST009458,297,6,540.78,1,4,3,143,Loyal Customers
CUST009459,7,8,802.92,4,4,4,444,Champions
CUST009460,119,5,402.83,2,3,2,232,Need Attention
CUST009461,60,7,631.25,3,4,3,343,Champions
CUST009462,156,8,733.49,2,4,4,244,Loyal Customers
CUST009463,109,7,539.3,2,4,3,243,Loyal Customers
CUST009464,122,4,380.81,2,2,2,222,Need Attention
CUST009465,214,5,586.99,1,3,3,133,Loyal Customers
CUST009466,21,3,306.03000000000003,4,2,1,421,Need Attention
CUST009467,36,4,374.45000000000005,4,2,2,422,Potential Loyalists
CUST009468,331,2,206.85999999999999,1,1,1,111,Lost
CUST009469,18,5,516.88,4,3,3,433,Champions
CUST009470,272,3,347.21,1,2,2,122,At Risk
CUST009471,329,7,752.78,1,4,4,144,Loyal Customers
CUST009472,40,6,462.36,4,4,2,442,Potential Loyalists
CUST009473,39,4,354.1,4,2,2,422,Potential Loyalists
CUST009474,501,1,85.61,1,1,1,111,Lost
CUST009475,204,7,713.01,2,4,4,244,Loyal Customers
CUST009476,103,1,62.98,3,1,1,311,Dormant
CUST009477,77,5,508.57,3,3,3,333,Champions
CUST009478,242,4,457.27,1,2,2,122,At Risk
CUST009479,500,4,437.78,1,2,2,122,At Risk
CUST009480,129,3,243.07999999999998,2,2,1,221,Need Attention
CUST009481,161,1,96.78,2,1,1,211,Dormant
CUST009482,229,2,147.36,1,1,1,111,Lost
CUST009483,106,5,485.89,3,3,2,332,Potential Loyalists
CUST009484,34,4,338.45,4,2,2,422,Potential Loyalists
CUST009485,29,4,354.72,4,2,2,422,Potential Loyalists
CUST009486,4,9,841.25,4,4,4,444,Champions
CUST009487,86,8,661.38,3,4,4,344,Champions
CUST009488,49,7,968.1899999999999,3,4,4,344,Champions
CUST009489,28,4,446.91999999999996,4,2,2,422,Potential Loyalists
CUST009490,513,1,80.27,1,1,1,111,Lost
CUST009491,2,6,536.91,4,4,3,443,Champions
CUST009492,25,5,481.59000000000003,4,3,2,432,Potential Loyalists
CUST009493,257,5,723.41,1,3,4,134,Loyal Customers
CUST009495,147,6,792.65,2,4,4,244,Loyal Customers
CUST009496,6,8,709.41,4,4,4,444,Champions
CUST009497,96,6,564.36,3,4,3,343,Champions
CUST009498,168,5,529.01,2,3,3,233,Loyal Customers
CUST009499,593,2,188.51,1,1,1,111,Lost
CUST009500,70,7,828.03,3,4,4,344,Champions
CUST009501,147,4,375.52,2,2,2,222,Need Attention
CUST009502,750,1,74.86,1,1,1,111,Lost
CUST009503,84,9,951.11,3,4,4,344,Champions
CUST009505,202,6,538.64,2,4,3,243,Loyal Customers
CUST009506,59,3,236.36,3,2,1,321,Need Attention
CUST009507,148,5,495.17,2,3,3,233,Loyal Customers
CUST009508,168,6,594.66,2,4,3,243,Loyal Customers
CUST009509,149,5,617.62,2,3,3,233,Loyal Customers
CUST009510,135,5,509.26,2,3,3,233,Loyal Customers
CUST009511,480,2,155.87,1,1,1,111,Lost
CUST009512,126,7,632.87,2,4,3,243,Loyal Customers
CUST009513,113,1,138.48,2,1,1,211,Dormant
CUST009514,54,5,605.22,3,3,3,333,Champions
CUST009515,35,10,1080.61,4,4,4,444,Champions
CUST009516,44,6,607.03,4,4,3,443,Champions
CUST009517,41,3,200.79,4,2,1,421,Need Attention
CUST009518,140,7,917.4000000000001,2,4,4,244,Loyal Customers
CUST009519,56,5,480.94,3,3,2,332,Potential Loyalists
CUST009520,317,5,491.24,1,3,3,133,Loyal Customers
CUST009521,62,3,287.53999999999996,3,2,1,321,Need Attention
CUST009522,195,5,626.0,2,3,3,233,Loyal Customers
CUST009523,37,3,243.78,4,2,1,421,Need Attention
CUST009524,201,5,522.98,2,3,3,233,Loyal Customers
CUST009525,1,9,1090.67,4,4,4,444,Champions
CUST009526,145,5,541.74,2,3,3,233,Loyal Customers
CUST009527,49,6,446.34000000000003,3,4,2,342,Potential Loyalists
CUST009528,41,6,615.61,4,4,3,443,Champions
CUST009529,289,3,283.43,1,2,1,121,Lost
CUST009530,24,2,187.6,4,1,1,411,Dormant
CUST009531,38,8,883.99,4,4,4,444,Champions
CUST009532,133,8,1073.14,2,4,4,244,Loyal Customers
CUST009533,253,1,123.2,1,1,1,111,Lost
CUST009534,669,3,232.66,1,2,1,121,Lost
CUST009535,95,2,170.19,3,1,1,311,Dormant
CUST009536,62,4,399.0,3,2,2,322,Potential Loyalists
CUST009537,109,6,670.5,2,4,4,244,Loyal Customers
CUST009538,67,8,872.1800000000001,3,4,4,344,Champions
CUST009539,509,4,452.96,1,2,2,122,At Risk
CUST009540,48,6,699.8299999999999,3,4,4,344,Champions
CUST009541,242,4,430.34000000000003,1,2,2,122,At Risk
CUST009542,368,4,556.4,1,2,3,123,At Risk
CUST009543,221,6,608.19,1,4,3,143,Loyal Customers
CUST009544,28,7,613.46,4,4,3,443,Champions
CUST009545,6,4,398.06,4,2,2,422,Potential Loyalists
CUST009546,62,3,392.79999999999995,3,2,2,322,Potential Loyalists
CUST009547,485,2,131.05,1,1,1,111,Lost
CUST009548,8,6,769.62,4,4,4,444,Champions
CUST009549,22,2,157.91000000000003,4,1,1,411,Dormant
CUST009550,221,7,850.38,1,4,4,144,Loyal Customers
CUST009551,31,7,750.48,4,4,4,444,Champions
CUST009552,322,1,50.31,1,1,1,111,Lost
CUST009553,155,3,312.08,2,2,1,221,Need Attention
CUST009554,12,6,525.93,4,4,3,443,Champions
CUST009555,302,5,334.82,1,3,1,131,Can't Lose Them
CUST009556,116,3,287.13,2,2,1,221,Need Attention
CUST009557,192,6,806.72,2,4,4,244,Loyal Customers
CUST009558,303,5,445.8,1,3,2,132,At Risk
CUST009559,138,6,605.46,2,4,3,243,Loyal Customers
CUST009560,139,2,220.26,2,1,1,211,Dormant
CUST009561,112,4,272.43,2,2,1,221,Need Attention
CUST009562,55,6,624.99,3,4,3,343,Champions
CUST009563,13,9,1006.1199999999999,4,4,4,444,Champions
CUST009564,8,6,683.78,4,4,4,444,Champions
CUST009565,68,3,360.26,3,2,2,322,Potential Loyalists
CUST009566,11,5,501.3,4,3,3,433,Champions
CUST009567,14,5,576.59,4,3,3,433,Champions
CUST009568,53,5,422.21999999999997,3,3,2,332,Potential Loyalists
CUST009569,253,6,582.39,1,4,3,143,Loyal Customers
CUST009570,158,3,377.33,2,2,2,222,Need Attention
CUST009571,162,9,823.08,2,4,4,244,Loyal Customers
CUST009572,130,8,794.34,2,4,4,244,Loyal Customers
CUST009573,5,9,875.0,4,4,4,444,Champions
CUST009574,44,6,647.25,4,4,3,443,Champions
CUST009575,52,6,702.56,3,4,4,344,Champions
CUST009576,375,1,58.66000000000001,1,1,1,111,Lost
CUST009577,304,4,447.75,1,2,2,122,At Risk
CUST009578,81,3,460.09000000000003,3,2,2,322,Potential Loyalists
CUST009579,14,8,920.7,4,4,4,444,Champions
CUST009580,24,9,917.31,4,4,4,444,Champions
CUST009581,282,5,542.51,1,3,3,133,Loyal Customers
CUST009582,300,5,478.91,1,3,2,132,At Risk
CUST009583,615,1,200.92,1,1,1,111,Lost
CUST009584,69,6,755.83,3,4,4,344,Champions
CUST009585,60,6,755.42,3,4,4,344,Champions
CUST009586,169,5,676.52,2,3,4,234,Loyal Customers
CUST009587,20,7,795.35,4,4,4,444,Champions
CUST009588,186,6,650.9000000000001,2,4,3,243,Loyal Customers
CUST009589,102,4,576.38,3,2,3,323,Potential Loyalists
CUST009590,17,5,539.12,4,3,3,433,Champions
CUST009591,94,5,593.99,3,3,3,333,Champions
CUST009592,117,6,579.29,2,4,3,243,Loyal Customers
CUST009593,153,6,660.53,2,4,4,244,Loyal Customers
CUST009594,159,4,394.12,2,2,2,222,Need Attention
CUST009595,124,2,144.15,2,1,1,211,Dormant
CUST009596,114,5,394.03000000000003,2,3,2,232,Need Attention
CUST009597,36,7,978.91,4,4,4,444,Champions
CUST009598,138,7,749.01,2,4,4,244,Loyal Customers
CUST009599,221,2,203.2,1,1,1,111,Lost
CUST009600,133,2,189.24,2,1,1,211,Dormant
CUST009601,49,4,393.14,3,2,2,322,Potential Loyalists
CUST009602,51,13,1397.91,3,4,4,344,Champions
CUST009603,117,6,642.78,2,4,3,243,Loyal Customers
CUST009604,153,3,310.65999999999997,2,2,1,221,Need Attention
CUST009605,84,5,596.5,3,3,3,333,Champions
CUST009607,417,2,210.53,1,1,1,111,Lost
CUST009608,56,1,212.98,3,1,1,311,Dormant
CUST009609,62,7,667.0,3,4,4,344,Champions
CUST009610,174,5,531.74,2,3,3,233,Loyal Customers
CUST009611,59,7,602.81,3,4,3,343,Champions
CUST009612,259,5,401.09000000000003,1,3,2,132,At Risk
CUST009613,82,5,503.73,3,3,3,333,Champions
CUST009614,293,3,412.71000000000004,1,2,2,122,At Risk
CUST009615,37,8,894.74,4,4,4,444,Champions
CUST009616,81,5,422.76,3,3,2,332,Potential Loyalists
CUST009617,199,5,446.76,2,3,2,232,Need Attention
CUST009618,69,3,443.18,3,2,2,322,Potential Loyalists
CUST009619,65,5,549.41,3,3,3,333,Champions
CUST009620,144,2,222.04,2,1,1,211,Dormant
CUST009621,75,6,555.29,3,4,3,343,Champions
CUST009622,195,5,451.76,2,3,2,232,Need Attention
CUST009623,21,7,825.41,4,4,4,444,Champions
CUST009624,126,6,595.09,2,4,3,243,Loyal Customers
CUST009625,6,4,494.48,4,2,3,423,Potential Loyalists
CUST009626,184,1,110.2,2,1,1,211,Dormant
CUST009627,8,10,962.58,4,4,4,444,Champions
CUST009628,178,3,266.32,2,2,1,221,Need Attention
CUST009629,87,6,567.54,3,4,3,343,Champions
CUST009630,176,5,465.02,2,3,2,232,Need Attention
CUST009631,199,7,651.66,2,4,3,243,Loyal Customers
CUST009632,500,5,569.02,1,3,3,133,Loyal Customers
CUST009633,14,7,697.84,4,4,4,444,Champions
CUST009634,100,8,775.57,3,4,4,344,Champions
CUST009635,24,4,305.33,4,2,1,421,Need Attention
CUST009636,68,3,338.99,3,2,2,322,Potential Loyalists
CUST009637,328,3,304.24,1,2,1,121,Lost
CUST009638,33,10,961.28,4,4,4,444,Champions
CUST009639,476,2,194.57,1,1,1,111,Lost
CUST009640,56,4,412.78999999999996,3,2,2,322,Potential Loyalists
CUST009641,21,3,517.8199999999999,4,2,3,423,Potential Loyalists
CUST009642,191,3,295.57,2,2,1,221,Need Attention
CUST009643,163,5,509.27,2,3,3,233,Loyal Customers
CUST009644,180,4,390.52,2,2,2,222,Need Attention
CUST009645,107,5,518.32,3,3,3,333,Champions
CUST009646,256,2,142.67000000000002,1,1,1,111,Lost
CUST009647,137,5,576.21,2,3,3,233,Loyal Customers
CUST009648,68,6,587.21,3,4,3,343,Champions
CUST009649,17,4,405.75,4,2,2,422,Potential Loyalists
CUST009650,49,8,719.3299999999999,3,4,4,344,Champions
CUST009651,158,7,744.02,2,4,4,244,Loyal Customers
CUST009652,622,2,169.36,1,1,1,111,Lost
CUST009653,12,3,299.76,4,2,1,421,Need Attention
CUST009654,300,5,555.3199999999999,1,3,3,133,Loyal Customers
CUST009655,21,5,381.72,4,3,2,432,Potential Loyalists
CUST009656,355,5,507.46999999999997,1,3,3,133,Loyal Customers
CUST009657,119,6,591.52,2,4,3,243,Loyal Customers
CUST009658,325,2,142.07,1,1,1,111,Lost
CUST009659,481,3,242.95,1,2,1,121,Lost
CUST009660,14,5,592.09,4,3,3,433,Champions
CUST009661,38,6,632.84,4,4,3,443,Champions
CUST009662,172,7,602.45,2,4,3,243,Loyal Customers
CUST009663,377,3,223.67,1,2,1,121,Lost
CUST009664,3,6,506.28,4,4,3,443,Champions
CUST009665,204,3,325.1,2,2,1,221,Need Attention
CUST009666,8,9,826.06,4,4,4,444,Champions
CUST009667,203,4,614.77,2,2,3,223,Need Attention
CUST009668,143,7,828.21,2,4,4,244,Loyal Customers
CUST009669,283,7,693.4,1,4,4,144,Loyal Customers
CUST009670,13,5,374.84000000000003,4,3,2,432,Potential Loyalists
CUST009671,357,3,338.08,1,2,1,121,Lost
CUST009672,649,4,477.77,1,2,2,122,At Risk
CUST009673,284,4,357.72,1,2,2,122,At Risk
CUST009674,145,10,1046.48,2,4,4,244,Loyal Customers
CUST009675,24,5,443.65000000000003,4,3,2,432,Potential Loyalists
CUST009676,54,6,686.49,3,4,4,344,Champions
CUST009677,47,5,543.29,3,3,3,333,Champions
CUST009678,116,9,831.7,2,4,4,244,Loyal Customers
CUST009679,170,7,683.99,2,4,4,244,Loyal Customers
CUST009680,213,2,300.0,2,1,1,211,Dormant
CUST009681,109,7,595.76,2,4,3,243,Loyal Customers
CUST009682,264,5,430.36,1,3,2,132,At Risk
CUST009683,27,6,488.06,4,4,2,442,Potential Loyalists
CUST009684,17,3,339.7,4,2,2,422,Potential Loyalists
CUST009686,345,3,287.07,1,2,1,121,Lost
CUST009687,13,7,640.87,4,4,3,443,Champions
CUST009688,33,7,607.21,4,4,3,443,Champions
CUST009689,147,3,289.40999999999997,2,2,1,221,Need Attention
CUST009690,258,5,633.14,1,3,3,133,Loyal Customers
CUST009691,323,4,382.99,1,2,2,122,At Risk
CUST009692,167,7,771.71,2,4,4,244,Loyal Customers
CUST009693,10,9,940.56,4,4,4,444,Champions
CUST009694,122,6,567.22,2,4,3,243,Loyal Customers
CUST009695,351,8,749.16,1,4,4,144,Loyal Customers
CUST009696,322,6,614.39,1,4,3,143,Loyal Customers
CUST009697,82,4,475.08,3,2,2,322,Potential Loyalists
CUST009698,439,2,187.38000000000002,1,1,1,111,Lost
CUST009699,398,3,273.65,1,2,1,121,Lost
CUST009700,3,5,532.5799999999999,4,3,3,433,Champions
CUST009701,18,7,716.88,4,4,4,444,Champions
CUST009702,89,8,650.08,3,4,3,343,Champions
CUST009703,123,7,791.62,2,4,4,244,Loyal Customers
CUST009704,209,6,599.96,2,4,3,243,Loyal Customers
CUST009705,479,2,326.96000000000004,1,1,1,111,Lost
CUST009706,13,3,489.95,4,2,3,423,Potential Loyalists
CUST009707,145,8,597.65,2,4,3,243,Loyal Customers
CUST009708,107,5,341.31,3,3,2,332,Potential Loyalists
CUST009709,138,8,900.79,2,4,4,244,Loyal Customers
CUST009710,377,1,70.93,1,1,1,111,Lost
CUST009711,23,6,509.71000000000004,4,4,3,443,Champions
CUST009712,6,7,878.51,4,4,4,444,Champions
CUST009713,80,7,547.25,3,4,3,343,Champions
CUST009714,16,8,752.98,4,4,4,444,Champions
CUST009715,25,8,924.53,4,4,4,444,Champions
CUST009716,168,2,206.09,2,1,1,211,Dormant
CUST009717,166,6,524.83,2,4,3,243,Loyal Customers
CUST009718,8,3,245.7,4,2,1,421,Need Attention
CUST009719,361,3,256.53,1,2,1,121,Lost
CUST009720,16,5,399.26,4,3,2,432,Potential Loyalists
CUST009721,9,8,779.22,4,4,4,444,Champions
CUST009722,6,4,457.93,4,2,2,422,Potential Loyalists
CUST009723,165,6,776.52,2,4,4,244,Loyal Customers
CUST009724,327,5,451.24,1,3,2,132,At Risk
CUST009725,8,4,322.69,4,2,1,421,Need Attention
CUST009726,487,1,97.33,1,1,1,111,Lost
CUST009727,3,5,463.27,4,3,2,432,Potential Loyalists
CUST009728,365,6,561.9,1,4,3,143,Loyal Customers
CUST009729,250,7,711.22,1,4,4,144,Loyal Customers
CUST009730,82,7,758.26,3,4,4,344,Champions
CUST009731,19,6,497.46999999999997,4,4,3,443,Champions
CUST009732,97,5,531.82,3,3,3,333,Champions
CUST009733,138,7,694.88,2,4,4,244,Loyal Customers
CUST009734,10,4,497.1,4,2,3,423,Potential Loyalists
CUST009735,186,8,1080.8,2,4,4,244,Loyal Customers
CUST009736,140,5,459.85,2,3,2,232,Need Attention
CUST009737,67,5,431.53999999999996,3,3,2,332,Potential Loyalists
CUST009738,40,5,621.78,4,3,3,433,Champions
CUST009739,66,7,726.27,3,4,4,344,Champions
CUST009740,147,6,645.4,2,4,3,243,Loyal Customers
CUST009741,325,3,246.92000000000002,1,2,1,121,Lost
CUST009742,151,7,628.75,2,4,3,243,Loyal Customers
CUST009743,56,5,523.2,3,3,3,333,Champions
CUST009744,318,3,384.83000000000004,1,2,2,122,At Risk
CUST009745,88,4,400.52,3,2,2,322,Potential Loyalists
CUST009746,42,6,665.24,4,4,4,444,Champions
CUST009747,11,6,657.55,4,4,3,443,Champions
CUST009748,104,3,263.7,3,2,1,321,Need Attention
CUST009749,36,5,548.25,4,3,3,433,Champions
CUST009750,286,3,408.84000000000003,1,2,2,122,At Risk
CUST009751,15,13,1229.44,4,4,4,444,Champions
CUST009752,3,5,414.23,4,3,2,432,Potential Loyalists
CUST009753,84,3,293.51,3,2,1,321,Need Attention
CUST009754,429,2,262.38,1,1,1,111,Lost
CUST009755,100,8,905.65,3,4,4,344,Champions
CUST009756,286,4,349.12,1,2,2,122,At Risk
CUST009757,13,3,396.78000000000003,4,2,2,422,Potential Loyalists
CUST009758,168,8,1015.3299999999999,2,4,4,244,Loyal Customers
CUST009759,393,5,610.91,1,3,3,133,Loyal Customers
CUST009760,2,5,470.31,4,3,2,432,Potential Loyalists
CUST009761,29,6,606.04,4,4,3,443,Champions
CUST009762,39,5,604.59,4,3,3,433,Champions
CUST009763,61,7,630.21,3,4,3,343,Champions
CUST009764,89,6,547.6500000000001,3,4,3,343,Champions
CUST009765,7,6,800.97,4,4,4,444,Champions
CUST009766,374,5,529.99,1,3,3,133,Loyal Customers
CUST009767,150,3,318.9,2,2,1,221,Need Attention
CUST009768,7,5,494.86,4,3,3,433,Champions
CUST009769,65,8,726.72,3,4,4,344,Champions
CUST009770,242,3,423.38,1,2,2,122,At Risk
CUST009771,113,6,803.49,2,4,4,244,Loyal Customers
CUST009772,45,5,599.0,4,3,3,433,Champions
CUST009773,31,4,401.15,4,2,2,422,Potential Loyalists
CUST009774,242,6,559.69,1,4,3,143,Loyal Customers
CUST009775,53,4,488.65999999999997,3,2,2,322,Potential Loyalists
CUST009776,125,5,402.28999999999996,2,3,2,232,Need Attention
CUST009777,438,3,395.16,1,2,2,122,At Risk
CUST009778,243,3,275.25,1,2,1,121,Lost
CUST009779,59,6,625.54,3,4,3,343,Champions
CUST009780,3,7,787.34,4,4,4,444,Champions
CUST009781,169,5,491.55,2,3,3,233,Loyal Customers
CUST009782,25,7,743.92,4,4,4,444,Champions
CUST009783,84,4,323.55,3,2,1,321,Need Attention
CUST009784,427,4,616.97,1,2,3,123,At Risk
CUST009785,14,7,585.09,4,4,3,443,Champions
CUST009786,31,4,444.81999999999994,4,2,2,422,Potential Loyalists
CUST009787,46,8,803.39,3,4,4,344,Champions
CUST009788,52,6,633.34,3,4,3,343,Champions
CUST009789,69,7,531.74,3,4,3,343,Champions
CUST009790,381,4,362.43,1,2,2,122,At Risk
CUST009791,9,4,436.11,4,2,2,422,Potential Loyalists
CUST009792,87,7,641.95,3,4,3,343,Champions
CUST009793,35,3,510.76,4,2,3,423,Potential Loyalists
CUST009794,312,3,289.09,1,2,1,121,Lost
CUST009795,187,6,661.78,2,4,4,244,Loyal Customers
CUST009796,31,6,676.3,4,4,4,444,Champions
CUST009797,64,8,969.77,3,4,4,344,Champions
CUST009798,303,3,295.75,1,2,1,121,Lost
CUST009799,29,5,543.55,4,3,3,433,Champions
CUST009800,134,4,508.71000000000004,2,2,3,223,Need Attention
CUST009801,144,6,644.27,2,4,3,243,Loyal Customers
CUST009802,286,4,310.76,1,2,1,121,Lost
CUST009803,72,3,244.10999999999999,3,2,1,321,Need Attention
CUST009804,12,4,436.51,4,2,2,422,Potential Loyalists
CUST009805,77,5,474.56,3,3,2,332,Potential Loyalists
CUST009806,46,2,378.36,3,1,2,312,Dormant
CUST009807,332,4,463.94,1,2,2,122,At Risk
CUST009808,41,6,653.9399999999999,4,4,3,443,Champions
CUST009809,106,6,498.78,3,4,3,343,Champions
CUST009810,213,7,727.75,2,4,4,244,Loyal Customers
CUST009811,89,6,604.97,3,4,3,343,Champions
CUST009812,588,3,294.34000000000003,1,2,1,121,Lost
CUST009813,42,7,1039.08,4,4,4,444,Champions
CUST009814,393,4,454.03,1,2,2,122,At Risk
CUST009815,22,6,621.97,4,4,3,443,Champions
CUST009816,467,2,172.5,1,1,1,111,Lost
CUST009817,29,10,1059.64,4,4,4,444,Champions
CUST009818,190,6,544.84,2,4,3,243,Loyal Customers
CUST009819,82,6,541.57,3,4,3,343,Champions
CUST009820,17,7,573.04,4,4,3,443,Champions
CUST009821,131,2,250.60999999999999,2,1,1,211,Dormant
CUST009822,69,3,297.87,3,2,1,321,Need Attention
CUST009823,238,5,491.01,1,3,3,133,Loyal Customers
CUST009824,257,3,337.44,1,2,1,121,Lost
CUST009825,202,4,343.04,2,2,2,222,Need Attention
CUST009826,109,9,1022.76,2,4,4,244,Loyal Customers
CUST009827,19,9,750.86,4,4,4,444,Champions
CUST009829,5,7,796.61,4,4,4,444,Champions
CUST009830,172,8,850.6400000000001,2,4,4,244,Loyal Customers
CUST009831,1,9,866.62,4,4,4,444,Champions
CUST009832,673,2,132.95,1,1,1,111,Lost
CUST009833,5,8,761.33,4,4,4,444,Champions
CUST009834,327,2,176.64,1,1,1,111,Lost
CUST009835,108,8,878.05,3,4,4,344,Champions
CUST009836,140,9,954.73,2,4,4,244,Loyal Customers
CUST009837,70,6,568.47,3,4,3,343,Champions
CUST009838,31,8,755.12,4,4,4,444,Champions
CUST009839,185,3,216.51,2,2,1,221,Need Attention
CUST009840,1,6,641.5,4,4,3,443,Champions
CUST009841,92,6,546.9499999999999,3,4,3,343,Champions
CUST009842,82,8,640.63,3,4,3,343,Champions
CUST009843,74,5,462.89,3,3,2,332,Potential Loyalists
CUST009844,262,3,323.18,1,2,1,121,Lost
CUST009845,120,7,756.03,2,4,4,244,Loyal Customers
CUST009846,169,3,233.44,2,2,1,221,Need Attention
CUST009847,22,3,321.4,4,2,1,421,Need Attention
